origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.213414,54.716025,25.2615,54.7104,4.03373,7.899166666666667
25.28225,54.684908,25.2615,54.7104,4.6905,9.944166666666666
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.273768,54.729281,25.2615,54.7104,4.18032,7.218833333333333
25.30419,54.71722,25.2615,54.7104,3.94981,8.387
25.278306,54.675587,25.2615,54.7104,5.63952,10.4245
25.294605,54.674411,25.2615,54.7104,6.40301,12.515166666666666
25.249353,54.67504,25.2615,54.7104,5.783060000000001,9.478333333333333
25.290851,54.728896,25.2615,54.7104,4.36434,10.849333333333334
25.094359,54.672105,25.2615,54.7104,16.76362,23.60216666666667
25.307553,54.681809,25.2615,54.7104,6.8373,14.688833333333333
25.281649,54.679706,25.2615,54.7104,5.48351,10.621833333333333
25.226602,54.743512,25.2615,54.7104,5.15076,10.484666666666667
25.177411,54.713819,25.2615,54.7104,7.37449,15.114666666666666
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.281088,54.690049,25.2615,54.7104,5.06136,11.711833333333335
25.272327,54.70829,25.2615,54.7104,2.8633200000000003,6.505333333333334
25.24959,54.692483,25.2615,54.7104,3.88488,8.129
25.301734,54.690696,25.2615,54.7104,5.7474799999999995,10.734
25.287506,54.717581,25.2615,54.7104,3.16497,6.329833333333334
25.287506,54.717581,25.2615,54.7104,3.16497,6.329833333333334
25.31974,54.70216,25.2615,54.7104,5.59517,11.952166666666667
25.277349,54.689718,25.2615,54.7104,4.43102,8.3035
25.280399,54.672488,25.2615,54.7104,6.03848,11.4125
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.273256,54.741161,25.2615,54.7104,5.0407399999999996,8.499333333333333
25.302409,54.679138,25.2615,54.7104,6.91648,15.386166666666666
25.273217,54.683485,25.2615,54.7104,5.14539,9.724166666666667
25.283,54.675654,25.2615,54.7104,5.51617,9.935166666666667
25.275827,54.696402,25.2615,54.7104,2.99158,5.7219999999999995
25.273651,54.697696,25.2615,54.7104,3.00164,5.8
25.263342,54.692096,25.2615,54.7104,4.46006,8.357833333333334
25.254267,54.700338,25.2615,54.7104,3.50496,7.696833333333333
25.25558,54.675338,25.2615,54.7104,6.0390299999999995,10.358666666666666
25.310346,54.703238,25.2615,54.7104,4.98188,9.915833333333333
25.259357,54.757426,25.2615,54.7104,6.74578,10.178166666666668
25.279515,54.666115,25.2615,54.7104,7.04331,14.8535
25.356684,54.78385,25.2615,54.7104,13.760129999999998,22.688666666666666
25.093204,54.670937,25.2615,54.7104,16.584439999999997,23.059666666666665
25.314211,54.678552,25.2615,54.7104,7.38388,14.8585
25.290547,54.682954,25.2615,54.7104,5.98246,12.499166666666667
25.284133,54.702157,25.2615,54.7104,3.56529,7.198333333333333
25.283273,54.673305,25.2615,54.7104,5.87192,10.945666666666666
25.246652,54.733912,25.2615,54.7104,3.62861,7.173
25.260379,54.754731,25.2615,54.7104,6.42347,9.666500000000001
25.27342,54.69682,25.2615,54.7104,2.81642,5.271166666666667
25.276251,54.702299,25.2615,54.7104,3.01457,6.157
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.432366,54.687004,25.2615,54.7104,15.792629999999999,26.307000000000002
25.280045,54.780134,25.2615,54.7104,9.288459999999999,14.381666666666666
25.37969,54.674207,25.2615,54.7104,14.23568,25.374833333333335
25.163092,54.723557,25.2615,54.7104,8.13326,17.918833333333335
25.305112,54.681381,25.2615,54.7104,6.96374,15.038666666666668
25.258243,54.697586,25.2615,54.7104,2.82699,5.668833333333334
25.218684,54.720214,25.2615,54.7104,3.9164899999999996,8.1105
25.274497,54.673819,25.2615,54.7104,6.22458,11.7185
25.283092,54.688437,25.2615,54.7104,4.800479999999999,10.074166666666667
25.245221,54.673279,25.2615,54.7104,6.04836,10.0445
25.21939,54.736329,25.2615,54.7104,5.65472,10.559166666666666
25.309167,54.683774,25.2615,54.7104,6.66308,14.012833333333333
25.442351,54.694177,25.2615,54.7104,15.74427,26.74233333333333
25.281605,54.715901,25.2615,54.7104,2.2672600000000003,4.596
25.283288,54.675502,25.2615,54.7104,5.54126,9.977333333333332
25.285297,54.707885,25.2615,54.7104,3.1854400000000003,6.642833333333333
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.222567,54.739023,25.2615,54.7104,5.03796,10.306000000000001
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.281625,54.699012,25.2615,54.7104,3.9054,7.803166666666667
25.2287,54.726878,25.2615,54.7104,4.2825299999999995,8.7545
25.292903,54.680314,25.2615,54.7104,6.35568,13.808833333333332
25.282695,54.659889,25.2615,54.7104,7.88921,17.263666666666666
25.265296,54.691864,25.2615,54.7104,3.00574,5.1045
25.218398,54.696013,25.2615,54.7104,5.225479999999999,10.350166666666667
25.283181,54.704741,25.2615,54.7104,3.3220300000000003,6.611166666666667
25.284746,54.702952,25.2615,54.7104,3.5924,7.139666666666667
25.277309,54.690723,25.2615,54.7104,3.99678,7.443333333333333
25.314125,54.674633,25.2615,54.7104,7.875310000000001,15.634666666666668
25.212477,54.708381,25.2615,54.7104,4.4598,8.171166666666666
25.432488,54.687326,25.2615,54.7104,15.78162,26.262833333333333
25.432488,54.687326,25.2615,54.7104,15.78162,26.262833333333333
25.261746,54.676283,25.2615,54.7104,5.36853,10.995166666666668
25.298231,54.70887,25.2615,54.7104,3.66939,7.406499999999999
25.26493,54.676879,25.2615,54.7104,5.15913,10.134166666666665
25.257502,54.693829,25.2615,54.7104,3.5211799999999998,7.100333333333333
25.26493,54.676879,25.2615,54.7104,5.15913,10.134166666666665
25.266739,54.684834,25.2615,54.7104,4.29372,8.03
25.34371,54.736419,25.2615,54.7104,7.4436599999999995,14.131499999999999
25.372767,54.729234,25.2615,54.7104,10.3122,20.1215
25.250356,54.70282,25.2615,54.7104,3.79689,7.8406666666666665
25.367547,54.728477,25.2615,54.7104,10.75799,21.942833333333333
25.217265,54.708913,25.2615,54.7104,3.87528,7.663666666666667
25.272528,54.709505,25.2615,54.7104,2.46163,6.2225
25.246029,54.674181,25.2615,54.7104,6.04352,10.325999999999999
25.284492,54.764435,25.2615,54.7104,8.08619,12.406166666666667
25.268528,54.688321,25.2615,54.7104,3.65228,6.567666666666667
25.211474,54.673039,25.2615,54.7104,7.93788,14.9845
25.240431,54.698186,25.2615,54.7104,4.21068,8.262333333333334
25.231555,54.731078,25.2615,54.7104,3.7336799999999997,7.3725000000000005
25.290513,54.680836,25.2615,54.7104,6.24653,13.104333333333333
25.218247,54.731144,25.2615,54.7104,4.8248500000000005,8.981333333333334
25.414826,54.710186,25.2615,54.7104,12.70162,23.580666666666666
25.414826,54.710186,25.2615,54.7104,12.70162,23.580666666666666
25.265151,54.66072,25.2615,54.7104,7.364949999999999,16.625166666666665
25.284904,54.692878,25.2615,54.7104,3.89764,8.7225
25.287933,54.673687,25.2615,54.7104,5.96527,11.490499999999999
25.277047,54.664503,25.2615,54.7104,6.78403,14.671166666666666
25.30134,54.679162,25.2615,54.7104,6.84958,15.223166666666666
25.275604,54.710746,25.2615,54.7104,2.32567,5.642666666666667
25.289029,54.676399,25.2615,54.7104,6.12365,13.104999999999999
25.273355,54.741459,25.2615,54.7104,5.15139,9.038499999999999
25.281767,54.674622,25.2615,54.7104,5.67286,10.784833333333333
25.261188,54.671246,25.2615,54.7104,6.45928,11.693833333333334
25.275659,54.686687,25.2615,54.7104,4.40564,8.217166666666666
25.390656,54.695723,25.2615,54.7104,12.30163,21.6265
25.273651,54.697696,25.2615,54.7104,3.00164,5.8
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.22807,54.741668,25.2615,54.7104,4.82044,9.405666666666667
25.17678,54.71164,25.2615,54.7104,7.23091,14.522
25.284502,54.723527,25.2615,54.7104,3.66491,7.597666666666667
25.317504,54.676134,25.2615,54.7104,7.8002,16.3165
25.282414,54.685071,25.2615,54.7104,4.67115,9.836
25.241899,54.673009,25.2615,54.7104,6.014399999999999,9.932833333333333
25.291375,54.728815,25.2615,54.7104,4.6823500000000005,9.025166666666667
25.28317,54.673048,25.2615,54.7104,5.90067,10.988833333333334
25.231811,54.733288,25.2615,54.7104,4.16746,8.715666666666667
25.25471,54.698449,25.2615,54.7104,3.2821599999999997,6.604666666666666
25.249738,54.717803,25.2615,54.7104,1.69911,4.003
25.351816,54.727978,25.2615,54.7104,8.231530000000001,16.110333333333333
25.391831,54.710559,25.2615,54.7104,11.10435,21.390833333333333
25.264529,54.756974,25.2615,54.7104,6.78879,10.190666666666667
25.09095,54.669249,25.2615,54.7104,16.63829,23.197
25.268559,54.678397,25.2615,54.7104,5.00718,9.669166666666666
25.257152,54.717124,25.2615,54.7104,1.07887,2.420666666666667
25.216995,54.665209,25.2615,54.7104,8.97419,16.9775
25.272141,54.744994,25.2615,54.7104,5.44086,9.559833333333334
25.240525,54.695248,25.2615,54.7104,4.28907,9.243333333333334
25.228649,54.724945,25.2615,54.7104,4.08481,8.17
25.226602,54.743512,25.2615,54.7104,5.15076,10.484666666666667
25.309463,54.703099,25.2615,54.7104,5.0234,10.1515
25.274205,54.678618,25.2615,54.7104,5.76533,10.502166666666666
25.281281,54.710476,25.2615,54.7104,3.77007,8.220666666666666
25.281281,54.710476,25.2615,54.7104,3.77007,8.220666666666666
25.281281,54.710476,25.2615,54.7104,3.77007,8.220666666666666
25.281281,54.710476,25.2615,54.7104,3.77007,8.220666666666666
25.241659,54.708342,25.2615,54.7104,1.58647,3.5290000000000004
25.218507,54.732791,25.2615,54.7104,5.07052,10.153833333333333
25.291471,54.676506,25.2615,54.7104,6.28862,13.762833333333333
25.40083,54.692489,25.2615,54.7104,13.440610000000001,22.3795
25.174693,54.702586,25.2615,54.7104,7.71012,15.105500000000001
25.266661,54.678629,25.2615,54.7104,4.9318,9.409833333333333
25.246134,54.698914,25.2615,54.7104,3.62369,7.3665
25.276295,54.68264,25.2615,54.7104,4.6654,8.451833333333333
25.315276,54.678121,25.2615,54.7104,7.50893,15.096666666666666
25.268875,54.661868,25.2615,54.7104,7.094189999999999,15.375833333333333
25.247954,54.722907,25.2615,54.7104,2.52337,5.760000000000001
25.29253,54.702241,25.2615,54.7104,3.91585,8.2125
25.266217,54.72837,25.2615,54.7104,2.99663,6.108833333333333
25.270159,54.663244,25.2615,54.7104,6.99683,15.210166666666668
25.317993,54.677762,25.2615,54.7104,7.71137,15.961166666666665
25.281485,54.659172,25.2615,54.7104,7.66506,17.3195
25.214598,54.71047,25.2615,54.7104,4.20666,7.626166666666666
25.32098,54.717369,25.2615,54.7104,6.49709,13.390333333333333
25.253841,54.669845,25.2615,54.7104,7.34286,13.344
25.316127,54.713168,25.2615,54.7104,5.79506,11.46
25.262432,54.677956,25.2615,54.7104,5.08849,10.293166666666668
25.227717,54.705225,25.2615,54.7104,2.98027,6.798166666666666
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.294861,54.693295,25.2615,54.7104,4.46601,10.009833333333335
25.306401,54.696552,25.2615,54.7104,5.72442,12.543166666666668
25.301821,54.719108,25.2615,54.7104,3.45273,7.544666666666667
25.251485,54.656315,25.2615,54.7104,11.29464,19.765666666666668
25.30419,54.71722,25.2615,54.7104,3.94981,8.387
25.273768,54.729281,25.2615,54.7104,4.18032,7.218833333333333
25.311521,54.696649,25.2615,54.7104,5.775399999999999,11.395666666666667
25.272528,54.709505,25.2615,54.7104,2.46163,6.2225
25.276987,54.675005,25.2615,54.7104,5.66733,10.715333333333332
25.323067,54.733755,25.2615,54.7104,5.78021,12.252999999999998
25.24339,54.71113,25.2615,54.7104,2.26413,5.287833333333333
25.216815,54.701586,25.2615,54.7104,3.95425,8.266
25.257729,54.605984,25.2615,54.7104,16.51419,27.258333333333333
25.280557,54.67422,25.2615,54.7104,5.7254700000000005,11.683833333333332
25.234285,54.674768,25.2615,54.7104,7.663189999999999,14.389666666666667
25.253663,54.716854,25.2615,54.7104,1.2697100000000001,2.8991666666666664
25.221498,54.74038,25.2615,54.7104,5.18147,10.011666666666667
25.277345,54.635169,25.2615,54.7104,12.13708,21.110666666666667
25.251501,54.724701,25.2615,54.7104,2.0664499999999997,4.520333333333334
25.282581,54.665995,25.2615,54.7104,7.0337,14.721499999999999
25.238358,54.697036,25.2615,54.7104,4.3626000000000005,8.606833333333332
25.23347,54.67438,25.2615,54.7104,7.7003900000000005,14.538499999999999
25.279901,54.664947,25.2615,54.7104,6.9333,15.231166666666667
25.22005,54.739931,25.2615,54.7104,5.28021,10.443000000000001
25.238694,54.718984,25.2615,54.7104,2.95348,7.0375
25.238694,54.718984,25.2615,54.7104,2.95348,7.0375
25.238694,54.718984,25.2615,54.7104,2.95348,7.0375
25.238694,54.718984,25.2615,54.7104,2.95348,7.0375
25.238694,54.718984,25.2615,54.7104,2.95348,7.0375
25.238694,54.718984,25.2615,54.7104,2.95348,7.0375
25.204597,54.635851,25.2615,54.7104,10.92599,18.7745
25.368043,54.725525,25.2615,54.7104,10.98838,22.826166666666666
25.227631,54.681963,25.2615,54.7104,8.10604,16.629833333333334
25.227631,54.681963,25.2615,54.7104,8.10604,16.629833333333334
25.271884,54.681988,25.2615,54.7104,4.98855,9.363333333333333
25.268462,54.677055,25.2615,54.7104,5.12634,9.997000000000002
25.182608,54.702689,25.2615,54.7104,7.16841,14.727333333333332
25.279407,54.67197,25.2615,54.7104,6.0550500000000005,11.424000000000001
25.272766,54.674597,25.2615,54.7104,5.65083,11.041333333333334
25.287992,54.758824,25.2615,54.7104,7.66095,12.9785
25.307789,54.697604,25.2615,54.7104,5.66986,11.057666666666668
25.28798,54.724955,25.2615,54.7104,3.67189,7.952166666666667
25.088131,54.673206,25.2615,54.7104,16.81892,23.738833333333332
25.2876,54.683979,25.2615,54.7104,5.30006,10.714
25.249683,54.674138,25.2615,54.7104,5.79404,9.5855
25.30419,54.71722,25.2615,54.7104,3.94981,8.387
25.301476,54.726612,25.2615,54.7104,4.37795,10.280333333333335
25.16472,54.708189,25.2615,54.7104,8.09496,16.292833333333334
25.242457,54.668629,25.2615,54.7104,6.59708,11.277333333333333
25.276969,54.661605,25.2615,54.7104,7.04686,15.208833333333333
25.305112,54.681381,25.2615,54.7104,6.96374,15.038666666666668
25.316965,54.698274,25.2615,54.7104,6.3552,13.446833333333332
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.271328,54.740761,25.2615,54.7104,4.86995,8.475833333333334
25.266146,54.7378,25.2615,54.7104,4.42952,7.2251666666666665
25.22574,54.715467,25.2615,54.7104,3.0062800000000003,5.910166666666667
25.259867,54.755776,25.2615,54.7104,6.43265,9.441333333333334
25.260337,54.757348,25.2615,54.7104,6.80022,10.399666666666667
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.287057,54.699803,25.2615,54.7104,4.13183,8.257166666666667
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.283461,54.680584,25.2615,54.7104,5.5185200000000005,12.352333333333332
25.238872,54.716279,25.2615,54.7104,2.2438200000000004,5.884
25.264339,54.690782,25.2615,54.7104,3.21538,5.770833333333333
25.255283,54.702824,25.2615,54.7104,3.4438,6.801333333333333
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.28067,54.685607,25.2615,54.7104,4.85243,10.528333333333334
25.267288,54.674236,25.2615,54.7104,5.4418999999999995,11.013333333333332
25.210939,54.718504,25.2615,54.7104,3.9400399999999998,7.8004999999999995
25.26794,54.754667,25.2615,54.7104,6.0746,9.217666666666666
25.265891,54.671003,25.2615,54.7104,5.82974,11.674166666666668
25.300999,54.707127,25.2615,54.7104,4.06036,8.375166666666667
25.271909,54.687253,25.2615,54.7104,3.96401,7.1995000000000005
25.27119,54.726075,25.2615,54.7104,4.15721,7.8425
25.2606,54.690062,25.2615,54.7104,3.56425,6.394666666666667
25.258409,54.673741,25.2615,54.7104,6.32438,11.173666666666666
25.258409,54.673741,25.2615,54.7104,6.32438,11.173666666666666
25.258409,54.673741,25.2615,54.7104,6.32438,11.173666666666666
25.258409,54.673741,25.2615,54.7104,6.32438,11.173666666666666
25.258409,54.673741,25.2615,54.7104,6.32438,11.173666666666666
25.258409,54.673741,25.2615,54.7104,6.32438,11.173666666666666
25.276306,54.689888,25.2615,54.7104,3.70179,7.055000000000001
25.27737,54.687383,25.2615,54.7104,4.1662,7.718500000000001
25.177236,54.715567,25.2615,54.7104,7.75626,15.535
25.279632,54.684714,25.2615,54.7104,4.9046400000000006,10.764166666666666
25.267796,54.675255,25.2615,54.7104,5.20967,10.247166666666667
25.264699,54.690035,25.2615,54.7104,3.34497,5.9366666666666665
25.429007,54.792344,25.2615,54.7104,15.49467,22.993
25.276306,54.689888,25.2615,54.7104,3.70179,7.055000000000001
25.15119,54.619174,25.2615,54.7104,19.111279999999997,26.002833333333335
25.221,54.739475,25.2615,54.7104,5.28542,10.4275
25.261388,54.67013,25.2615,54.7104,6.56124,11.9645
25.294912,54.676576,25.2615,54.7104,6.59921,13.603833333333334
25.259596,54.697811,25.2615,54.7104,2.87784,5.647666666666667
25.227235,54.725863,25.2615,54.7104,4.1417,8.303333333333333
25.215818,54.69608,25.2615,54.7104,5.107810000000001,10.0695
25.275604,54.710746,25.2615,54.7104,2.32567,5.642666666666667
25.31066,54.67905,25.2615,54.7104,7.42893,15.038666666666668
25.39686,54.68134,25.2615,54.7104,15.30843,26.766333333333332
25.281583,54.682514,25.2615,54.7104,5.83851,13.076333333333334
25.274681,54.697375,25.2615,54.7104,3.08974,6.0085
25.244122,54.729112,25.2615,54.7104,3.3097399999999997,8.027833333333334
25.21212,54.718666,25.2615,54.7104,3.81737,7.1899999999999995
25.220585,54.710172,25.2615,54.7104,3.4372,6.7379999999999995
25.213543,54.679932,25.2615,54.7104,6.9106499999999995,12.802999999999999
25.271909,54.687253,25.2615,54.7104,3.96401,7.1995000000000005
25.220105,54.721852,25.2615,54.7104,3.91774,7.526166666666667
25.222022,54.73977,25.2615,54.7104,4.9912600000000005,9.923333333333334
25.320567,54.709343,25.2615,54.7104,6.09275,11.805833333333334
25.215144,54.733105,25.2615,54.7104,5.24961,10.539166666666667
25.215144,54.733105,25.2615,54.7104,5.24961,10.539166666666667
25.283035,54.677178,25.2615,54.7104,5.78691,11.343
25.215144,54.733105,25.2615,54.7104,5.24961,10.539166666666667
25.215144,54.733105,25.2615,54.7104,5.24961,10.539166666666667
25.303756,54.676297,25.2615,54.7104,7.20197,14.463
25.283875,54.674294,25.2615,54.7104,5.979760000000001,11.1075
25.203967,54.642506,25.2615,54.7104,10.228309999999999,16.268666666666668
25.348443,54.648712,25.2615,54.7104,12.55141,23.505499999999998
25.332252,54.745477,25.2615,54.7104,7.98224,16.926166666666667
25.332252,54.745477,25.2615,54.7104,7.98224,16.926166666666667
25.336709,54.745793,25.2615,54.7104,10.08775,18.505999999999997
25.336709,54.745793,25.2615,54.7104,10.08775,18.505999999999997
25.275827,54.696402,25.2615,54.7104,2.99158,5.7219999999999995
25.25202,54.655056,25.2615,54.7104,11.43738,20.336666666666666
25.272495,54.660317,25.2615,54.7104,7.02016,14.941333333333334
25.31139,54.708343,25.2615,54.7104,5.24889,10.695333333333334
25.16365,54.708634,25.2615,54.7104,8.04224,16.083666666666666
25.286184,54.698953,25.2615,54.7104,4.03387,7.938833333333333
25.243492,54.697523,25.2615,54.7104,3.77681,7.816
25.277189,54.672594,25.2615,54.7104,5.90532,11.013833333333334
25.273646,54.751455,25.2615,54.7104,6.275810000000001,9.707500000000001
25.240621,54.698804,25.2615,54.7104,4.28335,8.601166666666668
25.21691,54.667977,25.2615,54.7104,9.75927,16.738833333333336
25.214865,54.694523,25.2615,54.7104,5.15167,10.371333333333332
25.274204,54.678107,25.2615,54.7104,5.7334,10.534500000000001
25.296759,54.680809,25.2615,54.7104,6.2985,13.532166666666665
25.284638,54.691637,25.2615,54.7104,3.9298800000000003,8.225
25.311337,54.685025,25.2615,54.7104,6.3851,12.396833333333332
25.265284,54.688246,25.2615,54.7104,3.5332,6.422666666666667
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.318181,54.713092,25.2615,54.7104,6.07138,12.088166666666666
25.279816,54.671688,25.2615,54.7104,6.07542,11.410833333333333
25.259596,54.697811,25.2615,54.7104,2.87784,5.647666666666667
25.29911,54.701683,25.2615,54.7104,5.38152,10.857666666666667
25.296914,54.694241,25.2615,54.7104,5.083939999999999,10.277
25.249407,54.698415,25.2615,54.7104,3.36968,6.723666666666667
25.247674,54.724975,25.2615,54.7104,2.80965,6.426333333333333
25.296482,54.720077,25.2615,54.7104,3.2697399999999996,6.5295
25.274497,54.673819,25.2615,54.7104,6.22458,11.7185
25.263367,54.6804,25.2615,54.7104,4.734229999999999,9.149333333333335
25.196608,54.65522,25.2615,54.7104,10.76567,24.307833333333335
25.28938,54.683694,25.2615,54.7104,5.35516,10.9055
25.28938,54.683694,25.2615,54.7104,5.35516,10.9055
25.317504,54.676134,25.2615,54.7104,7.8002,16.3165
25.19924,54.645144,25.2615,54.7104,10.74386,17.348333333333336
25.301095,54.703902,25.2615,54.7104,4.63721,9.560166666666667
25.305677,54.681739,25.2615,54.7104,6.91237,14.801166666666667
25.210692,54.716469,25.2615,54.7104,4.193560000000001,8.498666666666667
25.210692,54.716469,25.2615,54.7104,4.193560000000001,8.498666666666667
25.210692,54.716469,25.2615,54.7104,4.193560000000001,8.498666666666667
25.210692,54.716469,25.2615,54.7104,4.193560000000001,8.498666666666667
25.210692,54.716469,25.2615,54.7104,4.193560000000001,8.498666666666667
25.210692,54.716469,25.2615,54.7104,4.193560000000001,8.498666666666667
25.254314,54.670285,25.2615,54.7104,7.39495,13.5525
25.21871,54.648942,25.2615,54.7104,9.1462,14.596
25.253948,54.73968,25.2615,54.7104,3.74706,8.782333333333334
25.226602,54.743512,25.2615,54.7104,5.15076,10.484666666666667
25.264792,54.755827,25.2615,54.7104,6.26112,9.787333333333333
25.247172,54.700898,25.2615,54.7104,3.97007,7.862833333333333
25.329891,54.730497,25.2615,54.7104,6.17315,12.782333333333334
25.25263,54.702166,25.2615,54.7104,3.59244,6.9565
25.248643,54.717207,25.2615,54.7104,1.63672,3.7761666666666667
25.275202,54.699755,25.2615,54.7104,3.44314,6.822333333333333
25.31882,54.706559,25.2615,54.7104,5.584149999999999,11.794166666666666
25.251126,54.720239,25.2615,54.7104,1.81546,3.8569999999999998
25.315578,54.696918,25.2615,54.7104,6.1274,12.139833333333334
25.278507,54.680013,25.2615,54.7104,5.71017,11.709666666666667
25.272766,54.674597,25.2615,54.7104,5.65083,11.041333333333334
25.165151,54.713529,25.2615,54.7104,8.76594,17.825
25.164217,54.708521,25.2615,54.7104,8.05933,16.152
25.297461,54.699439,25.2615,54.7104,4.63082,9.278666666666668
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.266432,54.689462,25.2615,54.7104,3.42665,5.943666666666667
25.188879,54.711251,25.2615,54.7104,7.33633,14.823666666666666
25.191114,54.754266,25.2615,54.7104,9.92511,19.170666666666666
25.176476,54.71186,25.2615,54.7104,7.27365,14.692666666666666
25.279185,54.703499,25.2615,54.7104,3.03336,6.093666666666667
25.277993,54.719296,25.2615,54.7104,2.57361,6.166166666666667
25.187043,54.714488,25.2615,54.7104,7.51319,15.2375
25.215068,54.736463,25.2615,54.7104,5.75761,10.755500000000001
25.2726,54.683084,25.2615,54.7104,5.19747,9.932333333333334
25.422153,54.682002,25.2615,54.7104,16.358530000000002,29.774
25.21677,54.733913,25.2615,54.7104,5.34626,9.803333333333335
25.249987,54.700162,25.2615,54.7104,4.00095,8.331
25.253381,54.701041,25.2615,54.7104,3.96772,8.198
25.265685,54.75685,25.2615,54.7104,6.681760000000001,10.307833333333333
25.277364,54.682842,25.2615,54.7104,4.60037,8.295833333333333
25.210095,54.681796,25.2615,54.7104,6.12624,11.538499999999999
25.221208,54.694804,25.2615,54.7104,4.29967,8.5375
