origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.187043,54.714488,25.2877,54.6859,8.922559999999999,18.299500000000002
25.215068,54.736463,25.2877,54.6859,9.40962,17.308666666666667
25.2726,54.683084,25.2877,54.6859,2.01913,5.4270000000000005
25.422153,54.682002,25.2877,54.6859,12.74042,22.929666666666666
25.21677,54.733913,25.2877,54.6859,8.998280000000001,16.3565
25.249987,54.700162,25.2877,54.6859,4.3908000000000005,9.607333333333335
25.253381,54.701041,25.2877,54.6859,4.35757,9.474333333333334
25.265685,54.75685,25.2877,54.6859,10.11507,17.092
25.277364,54.682842,25.2877,54.6859,1.42204,3.7903333333333333
25.210095,54.681796,25.2877,54.6859,7.53233,15.048333333333334
25.221208,54.694804,25.2877,54.6859,5.70575,12.047333333333334
25.264196,54.687387,25.2877,54.6859,1.7841099999999999,4.892833333333333
25.274204,54.678107,25.2877,54.6859,2.55507,6.029
25.26583,54.673868,25.2877,54.6859,3.06955,7.602333333333333
25.316684,54.677577,25.2877,54.6859,3.0221,8.1015
25.31807,54.719759,25.2877,54.6859,4.73267,8.5295
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.268022,54.660961,25.2877,54.6859,4.709020000000001,11.829833333333333
25.217265,54.708913,25.2877,54.6859,7.5273,14.217
25.221089,54.696438,25.2877,54.6859,5.69871,12.106666666666666
25.285048,54.699003,25.2877,54.6859,1.9105,4.948666666666667
25.253284,54.7352,25.2877,54.6859,8.627889999999999,15.992833333333333
25.256139,54.689542,25.2877,54.6859,2.30414,5.8205
25.279633,54.685923,25.2877,54.6859,0.62405,2.4295
25.21856,54.722083,25.2877,54.6859,7.59316,14.107833333333334
25.316041,54.704237,25.2877,54.6859,3.28366,6.491
25.39312,54.710831,25.2877,54.6859,9.29836,17.58
25.39312,54.710831,25.2877,54.6859,9.29836,17.58
25.279394,54.745738,25.2877,54.6859,8.34169,16.7625
25.370044,54.729766,25.2877,54.6859,9.90854,18.808833333333332
25.282205,54.674613,25.2877,54.6859,2.4772,6.175333333333333
25.276381,54.709034,25.2877,54.6859,3.7494899999999998,9.999833333333333
25.216722,54.674157,25.2877,54.6859,7.299180000000001,15.418166666666668
25.289961,54.707175,25.2877,54.6859,2.56649,5.799166666666666
25.091746,54.669545,25.2877,54.6859,17.096529999999998,25.049833333333332
25.201911,54.710362,25.2877,54.6859,7.45983,15.631499999999999
25.182982,54.704235,25.2877,54.6859,8.104569999999999,17.196833333333334
25.271112,54.675932,25.2877,54.6859,2.97139,6.979166666666667
25.287795,54.676964,25.2877,54.6859,2.84273,8.0925
25.266179,54.674341,25.2877,54.6859,3.0419099999999997,7.503333333333333
25.218183,54.702075,25.2877,54.6859,5.91583,13.219166666666666
25.271503,54.682264,25.2877,54.6859,1.83862,4.8355
25.171791,54.715849,25.2877,54.6859,9.951049999999999,21.178166666666666
25.273651,54.697696,25.2877,54.6859,2.21499,5.3101666666666665
25.25157,54.695527,25.2877,54.6859,3.15303,7.068666666666667
25.282406,54.67825,25.2877,54.6859,1.1348900000000002,4.892666666666667
25.291294,54.717309,25.2877,54.6859,3.95473,9.895999999999999
25.261388,54.67013,25.2877,54.6859,3.86468,9.224666666666668
25.261388,54.67013,25.2877,54.6859,3.86468,9.224666666666668
25.266114,54.755489,25.2877,54.6859,9.61247,16.243666666666666
25.42498,54.686126,25.2877,54.6859,11.48238,17.97533333333333
25.273651,54.697696,25.2877,54.6859,2.21499,5.3101666666666665
25.273651,54.697696,25.2877,54.6859,2.21499,5.3101666666666665
25.28067,54.685607,25.2877,54.6859,0.54427,2.1906666666666665
25.29077,54.702676,25.2877,54.6859,2.26819,5.274666666666667
25.19924,54.645144,25.2877,54.6859,8.97874,16.658833333333334
25.236553,54.727097,25.2877,54.6859,6.81945,12.874166666666667
25.215015,54.694147,25.2877,54.6859,6.7031,13.980500000000001
25.23347,54.67438,25.2877,54.6859,5.597270000000001,13.7415
25.217265,54.708913,25.2877,54.6859,7.5273,14.217
25.226605,54.736735,25.2877,54.6859,8.413950000000002,16.024
25.226027,54.736248,25.2877,54.6859,8.08766,14.970666666666666
25.27175,54.70355,25.2877,54.6859,3.10448,6.9355
25.21411,54.664732,25.2877,54.6859,6.88781,16.389666666666667
25.21715,54.720148,25.2877,54.6859,7.87947,14.655166666666666
25.293033,54.709315,25.2877,54.6859,2.7989699999999997,6.569999999999999
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.189566,54.680255,25.2877,54.6859,9.08985,15.6335
25.168734,54.67079,25.2877,54.6859,9.94564,18.81566666666667
25.261224,54.609448,25.2877,54.6859,13.27126,23.5965
25.224749,54.69846,25.2877,54.6859,5.52644,12.1215
25.23351,54.731404,25.2877,54.6859,7.33786,14.125333333333334
25.203446,54.671979,25.2877,54.6859,7.98536,16.578333333333333
25.269238,54.660681,25.2877,54.6859,4.64951,11.725
25.296581,54.679832,25.2877,54.6859,1.7726099999999998,5.821166666666667
25.34087,54.749523,25.2877,54.6859,9.858600000000001,16.891666666666666
25.286303,54.672738,25.2877,54.6859,2.73775,6.474500000000001
25.213894,54.666201,25.2877,54.6859,6.78859,16.217666666666666
25.281782,54.690531,25.2877,54.6859,0.75318,1.7605
25.281782,54.690531,25.2877,54.6859,0.75318,1.7605
25.29333,54.729119,25.2877,54.6859,5.00144,11.519333333333332
25.337374,54.734828,25.2877,54.6859,6.87407,12.5945
25.282212,54.763128,25.2877,54.6859,11.25432,18.379166666666666
25.274558,54.685995,25.2877,54.6859,0.99485,3.054666666666667
25.295255,54.691797,25.2877,54.6859,0.9435399999999999,2.2463333333333333
25.286314,54.680434,25.2877,54.6859,0.66664,2.8194999999999997
25.306942,54.736814,25.2877,54.6859,6.965199999999999,13.203833333333334
25.283894,54.692445,25.2877,54.6859,1.07179,3.4133333333333336
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.252914,54.635299,25.2877,54.6859,7.587350000000001,18.024
25.28141,54.660144,25.2877,54.6859,5.03866,12.958499999999999
25.429708,54.674997,25.2877,54.6859,13.29626,22.281
25.320219,54.721906,25.2877,54.6859,5.50604,10.318833333333334
25.190267,54.667488,25.2877,54.6859,8.15352,16.790666666666667
25.274111,54.715595,25.2877,54.6859,6.51506,13.222833333333334
25.31066,54.67905,25.2877,54.6859,2.64656,7.713333333333334
25.22456,54.727062,25.2877,54.6859,7.9886099999999995,15.443999999999999
25.25157,54.695527,25.2877,54.6859,3.15303,7.068666666666667
25.25157,54.695527,25.2877,54.6859,3.15303,7.068666666666667
25.237943,54.727271,25.2877,54.6859,6.699109999999999,12.749666666666666
25.297461,54.699439,25.2877,54.6859,3.0523200000000004,6.700166666666666
25.266661,54.678629,25.2877,54.6859,2.6475,6.496333333333333
25.251348,54.70835,25.2877,54.6859,4.4989799999999995,9.014000000000001
25.253064,54.717563,25.2877,54.6859,6.41481,12.568166666666666
25.320002,54.674811,25.2877,54.6859,3.3447600000000004,8.4305
25.218183,54.702075,25.2877,54.6859,5.91583,13.219166666666666
25.17774,54.707002,25.2877,54.6859,8.34328,16.933333333333334
25.229661,54.741616,25.2877,54.6859,8.40011,16.053333333333335
25.235313,54.714079,25.2877,54.6859,5.95812,11.223333333333333
25.235313,54.714079,25.2877,54.6859,5.95812,11.223333333333333
25.26583,54.673868,25.2877,54.6859,3.06955,7.602333333333333
25.345699,54.721267,25.2877,54.6859,7.4369499999999995,14.916833333333333
25.249978,54.720741,25.2877,54.6859,6.336060000000001,12.738166666666666
25.226669,54.703767,25.2877,54.6859,6.625640000000001,13.928166666666668
25.274708,54.729271,25.2877,54.6859,5.712899999999999,12.690333333333333
25.185235,54.62499,25.2877,54.6859,15.618079999999999,28.0215
25.251458,54.70067,25.2877,54.6859,4.33797,9.453166666666668
25.251458,54.70067,25.2877,54.6859,4.33797,9.453166666666668
25.251458,54.70067,25.2877,54.6859,4.33797,9.453166666666668
25.251458,54.70067,25.2877,54.6859,4.33797,9.453166666666668
25.251458,54.70067,25.2877,54.6859,4.33797,9.453166666666668
25.263539,54.642068,25.2877,54.6859,7.351100000000001,16.865
25.26202,54.673957,25.2877,54.6859,3.46272,8.831666666666667
25.284895,54.672844,25.2877,54.6859,2.83055,6.905833333333334
25.247289,54.729425,25.2877,54.6859,7.3957299999999995,15.604833333333334
25.31317,54.662149,25.2877,54.6859,4.33397,12.243666666666666
25.320219,54.721906,25.2877,54.6859,5.50604,10.318833333333334
25.275057,54.663344,25.2877,54.6859,4.18231,10.381166666666667
25.259345,54.60568,25.2877,54.6859,12.734770000000001,22.132333333333335
25.303169,54.68126,25.2877,54.6859,1.7453299999999998,5.979833333333334
25.255041,54.701755,25.2877,54.6859,3.8273800000000002,8.269833333333333
25.219631,54.738797,25.2877,54.6859,8.94381,17.275
25.20328,54.708941,25.2877,54.6859,7.2663,15.672500000000001
25.303406,54.723493,25.2877,54.6859,5.01572,10.958833333333333
25.283641,54.708845,25.2877,54.6859,3.1118,7.578
25.248741,54.672589,25.2877,54.6859,3.7497800000000003,8.917666666666666
25.260513,54.67185,25.2877,54.6859,3.6407,9.243666666666666
25.246652,54.733912,25.2877,54.6859,7.88555,15.262666666666666
25.315056,54.707593,25.2877,54.6859,3.42183,7.046
25.263624,54.689827,25.2877,54.6859,1.53937,4.269666666666667
25.310892,54.67927,25.2877,54.6859,2.87616,7.728666666666667
25.253093,54.652153,25.2877,54.6859,7.03789,17.978166666666667
25.177236,54.715567,25.2877,54.6859,9.165629999999998,18.596999999999998
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.252936,54.653135,25.2877,54.6859,7.108569999999999,18.260833333333334
25.188593,54.711969,25.2877,54.6859,8.765360000000001,17.9405
25.259166,54.657314,25.2877,54.6859,6.27252,14.916666666666666
25.262469,54.642507,25.2877,54.6859,6.526260000000001,15.8375
25.232029,54.713966,25.2877,54.6859,6.00758,11.160333333333334
25.272685,54.750759,25.2877,54.6859,8.179590000000001,16.197166666666668
25.287213,54.76235,25.2877,54.6859,9.50345,20.169
25.25181,54.702097,25.2877,54.6859,4.03341,8.3555
25.195514,54.659981,25.2877,54.6859,8.72103,19.182166666666667
25.228252,54.742343,25.2877,54.6859,8.50973,16.289833333333334
25.28516,54.760774,25.2877,54.6859,9.19308,19.060833333333335
25.188593,54.711969,25.2877,54.6859,8.765360000000001,17.9405
25.275057,54.663344,25.2877,54.6859,4.18231,10.381166666666667
25.277374,54.675276,25.2877,54.6859,2.39584,5.762166666666667
25.255546,54.690494,25.2877,54.6859,2.0884,5.9271666666666665
25.43004,54.693492,25.2877,54.6859,11.41427,18.216833333333334
25.255478,54.715542,25.2877,54.6859,6.200699999999999,12.0505
25.26825,54.662449,25.2877,54.6859,4.61117,11.631166666666667
25.282143,54.69283,25.2877,54.6859,1.31706,3.4886666666666666
25.283563,54.67663,25.2877,54.6859,2.5314200000000002,6.382499999999999
25.296001,54.719642,25.2877,54.6859,3.87671,9.150833333333333
25.282824,54.684395,25.2877,54.6859,0.43131,1.9083333333333334
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.240391,54.669504,25.2877,54.6859,4.3486,10.042166666666667
25.21212,54.718666,25.2877,54.6859,7.469390000000001,13.743166666666667
25.265956,54.687708,25.2877,54.6859,1.59538,4.414666666666666
25.295151,54.680468,25.2877,54.6859,1.2259200000000001,3.8958333333333335
25.284143,54.687732,25.2877,54.6859,0.24324,0.9728333333333333
25.215818,54.69608,25.2877,54.6859,6.5139,13.579333333333333
25.287506,54.717581,25.2877,54.6859,4.43424,10.4475
25.248958,54.673499,25.2877,54.6859,3.65902,8.768333333333334
25.29155,54.683396,25.2877,54.6859,0.9396,3.0031666666666665
25.21664,54.735718,25.2877,54.6859,9.121870000000001,16.541166666666665
25.417397,54.68935,25.2877,54.6859,11.018559999999999,17.791
25.275982,54.672381,25.2877,54.6859,2.8694,6.822166666666666
25.293482,54.676252,25.2877,54.6859,1.89447,6.374333333333333
25.249611,54.692152,25.2877,54.6859,3.0417199999999998,7.464666666666667
25.244143,54.670463,25.2877,54.6859,4.1584200000000004,9.617833333333333
25.244143,54.670463,25.2877,54.6859,4.1584200000000004,9.617833333333333
25.276762,54.687503,25.2877,54.6859,0.65642,2.1506666666666665
25.276762,54.687503,25.2877,54.6859,0.65642,2.1506666666666665
25.31076,54.702543,25.2877,54.6859,3.3445,6.998166666666666
25.231988,54.702209,25.2877,54.6859,6.38153,12.76
25.31076,54.702543,25.2877,54.6859,3.3445,6.998166666666666
25.261608,54.642764,25.2877,54.6859,6.63996,16.1355
25.298825,54.666799,25.2877,54.6859,3.99783,9.714
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.23096,54.716036,25.2877,54.6859,6.20427,11.198333333333332
25.316215,54.706428,25.2877,54.6859,3.6768899999999998,7.5024999999999995
25.215925,54.731977,25.2877,54.6859,8.70538,16.654
25.2205,54.735341,25.2877,54.6859,9.366100000000001,17.255
25.274847,54.686878,25.2877,54.6859,0.88985,2.7993333333333337
25.30377,54.666765,25.2877,54.6859,3.51654,9.288333333333332
25.30377,54.666765,25.2877,54.6859,3.51654,9.288333333333332
25.266661,54.678629,25.2877,54.6859,2.6475,6.496333333333333
25.2706,54.682336,25.2877,54.6859,1.85475,4.828666666666667
25.230967,54.716036,25.2877,54.6859,6.20413,11.198166666666667
25.230967,54.716036,25.2877,54.6859,6.20413,11.198166666666667
25.281472,54.674079,25.2877,54.6859,2.55485,6.641166666666667
25.424922,54.685564,25.2877,54.6859,11.4221,17.784333333333333
25.278924,54.67784,25.2877,54.6859,2.01145,4.839666666666667
25.267796,54.675255,25.2877,54.6859,2.92536,7.333666666666667
25.287635,54.708047,25.2877,54.6859,2.69175,6.065333333333333
25.30419,54.71722,25.2877,54.6859,4.211399999999999,8.936666666666667
25.28516,54.760774,25.2877,54.6859,9.19308,19.060833333333335
25.19924,54.645144,25.2877,54.6859,8.97874,16.658833333333334
25.267796,54.675255,25.2877,54.6859,2.92536,7.333666666666667
25.313249,54.709495,25.2877,54.6859,3.4445799999999998,6.343999999999999
25.24125,54.672603,25.2877,54.6859,4.188140000000001,8.998833333333332
25.284502,54.723527,25.2877,54.6859,4.9341800000000005,11.715333333333332
25.300418,54.726446,25.2877,54.6859,5.37116,12.269333333333332
25.300418,54.726446,25.2877,54.6859,5.37116,12.269333333333332
25.238069,54.733833,25.2877,54.6859,7.65296,14.238
25.305521,54.711706,25.2877,54.6859,3.51478,7.295333333333334
25.265689,54.727816,25.2877,54.6859,6.462470000000001,13.082833333333333
25.21671,54.664621,25.2877,54.6859,6.93195,16.3265
25.214117,54.664732,25.2877,54.6859,6.88825,16.391333333333332
25.280816,54.680648,25.2877,54.6859,1.3428699999999998,6.1405
25.094456,54.66919,25.2877,54.6859,16.714650000000002,23.8965
25.286184,54.698953,25.2877,54.6859,1.51723,3.8861666666666665
25.25162,54.735086,25.2877,54.6859,8.530629999999999,15.603833333333334
25.266661,54.678629,25.2877,54.6859,2.6475,6.496333333333333
25.241431,54.672162,25.2877,54.6859,4.34776,9.456333333333333
25.272543,54.66199,25.2877,54.6859,4.35736,10.554
25.214923,54.734598,25.2877,54.6859,9.081610000000001,16.433
25.260379,54.754731,25.2877,54.6859,9.85679,16.450666666666667
25.208713,54.67999,25.2877,54.6859,7.65951,15.902666666666667
25.26627,54.687979,25.2877,54.6859,1.56703,4.270166666666666
25.273651,54.697696,25.2877,54.6859,2.21499,5.3101666666666665
25.28787,54.715871,25.2877,54.6859,4.18785,9.8735
25.28787,54.715871,25.2877,54.6859,4.18785,9.8735
25.306987,54.700634,25.2877,54.6859,2.5005,5.320833333333334
25.39652,54.711004,25.2877,54.6859,9.45287,18.037333333333333
25.390725,54.710092,25.2877,54.6859,9.11626,16.851
25.216041,54.676789,25.2877,54.6859,6.90337,14.436333333333332
25.21633,54.665613,25.2877,54.6859,6.93489,16.70116666666667
25.25662,54.683286,25.2877,54.6859,2.58706,6.293833333333334
25.320707,54.724607,25.2877,54.6859,5.26197,9.521833333333332
25.29815,54.694437,25.2877,54.6859,1.61506,3.557166666666667
25.291391,54.683594,25.2877,54.6859,0.96069,3.0656666666666665
25.286155,54.680217,25.2877,54.6859,0.69616,3.0020000000000002
25.267812,54.689362,25.2877,54.6859,1.30118,3.8495
25.276636,54.703704,25.2877,54.6859,2.82783,6.385833333333333
25.276636,54.703704,25.2877,54.6859,2.82783,6.385833333333333
25.263741,54.644127,25.2877,54.6859,6.328399999999999,15.396833333333332
25.32139,54.72321,25.2877,54.6859,5.28399,9.548
25.294001,54.674337,25.2877,54.6859,2.5398899999999998,6.582166666666667
25.237942,54.734538,25.2877,54.6859,7.68933,14.3915
25.194804,54.66424,25.2877,54.6859,8.01967,16.176833333333335
25.281629,54.701431,25.2877,54.6859,2.2374099999999997,5.549333333333333
25.274431,54.663916,25.2877,54.6859,4.21234,10.318333333333333
25.301287,54.681176,25.2877,54.6859,1.61274,5.396333333333333
25.27747,54.661118,25.2877,54.6859,4.49883,11.181833333333334
25.291911,54.692309,25.2877,54.6859,0.87679,2.4365
25.273217,54.683485,25.2877,54.6859,1.96706,5.218666666666667
25.2745,54.668792,25.2877,54.6859,3.3074899999999996,7.949833333333333
25.259596,54.697811,25.2877,54.6859,3.28844,7.299166666666666
25.279026,54.699711,25.2877,54.6859,2.04663,5.607
25.29366,54.691136,25.2877,54.6859,0.8290599999999999,2.098
25.29366,54.691136,25.2877,54.6859,0.8290599999999999,2.098
25.26419,54.75632,25.2877,54.6859,9.942200000000001,16.9915
25.318383,54.702556,25.2877,54.6859,3.28246,7.158
25.257268,54.679063,25.2877,54.6859,3.15619,8.7035
25.257268,54.679063,25.2877,54.6859,3.15619,8.7035
25.2962,54.694025,25.2877,54.6859,1.3144500000000001,3.660166666666667
25.270694,54.674408,25.2877,54.6859,2.77769,6.822333333333333
25.243828,54.718889,25.2877,54.6859,5.5895,10.9735
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.165242,54.713285,25.2877,54.6859,10.27487,21.28533333333333
25.276135,54.664369,25.2877,54.6859,4.32261,10.934666666666667
25.221819,54.720468,25.2877,54.6859,7.56387,14.4
25.189684,54.662823,25.2877,54.6859,8.40919,17.552500000000002
25.25662,54.683286,25.2877,54.6859,2.58706,6.293833333333334
25.296779,54.710273,25.2877,54.6859,3.31117,7.665666666666667
25.27677,54.702298,25.2877,54.6859,2.39686,6.272666666666667
25.292621,54.70553,25.2877,54.6859,2.58695,6.265
25.318304,54.712115,25.2877,54.6859,3.95115,7.328333333333333
25.216722,54.674157,25.2877,54.6859,7.299180000000001,15.418166666666668
25.267755,54.66866,25.2877,54.6859,3.5739099999999997,8.549666666666667
25.277009,54.676328,25.2877,54.6859,2.27427,5.4705
25.216577,54.680005,25.2877,54.6859,7.346100000000001,15.445666666666666
25.17541,54.711419,25.2877,54.6859,8.7172,17.425333333333334
25.296482,54.720077,25.2877,54.6859,3.92457,9.2225
25.266653,54.669679,25.2877,54.6859,3.4604299999999997,8.329
25.253948,54.73968,25.2877,54.6859,8.46704,16.702666666666666
25.233439,54.713945,25.2877,54.6859,6.1259,11.605833333333333
25.289029,54.676399,25.2877,54.6859,2.94532,8.5995
25.264639,54.677424,25.2877,54.6859,2.8488,7.214333333333333
25.257244,54.724884,25.2877,54.6859,7.08689,14.5885
25.287635,54.708047,25.2877,54.6859,2.69175,6.065333333333333
25.29077,54.702676,25.2877,54.6859,2.26819,5.274666666666667
25.282648,54.67498,25.2877,54.6859,2.42763,5.878
25.32139,54.72321,25.2877,54.6859,5.28399,9.548
25.217088,54.696282,25.2877,54.6859,6.56809,13.796166666666666
25.268491,54.693411,25.2877,54.6859,1.86754,4.444500000000001
25.22763,54.74312,25.2877,54.6859,8.60852,16.62183333333333
25.1871,54.713778,25.2877,54.6859,8.84817,18.083000000000002
25.252483,54.654109,25.2877,54.6859,6.98704,17.77466666666667
25.265956,54.687708,25.2877,54.6859,1.59538,4.414666666666666
25.23422,54.719593,25.2877,54.6859,6.77495,13.0785
25.26493,54.676879,25.2877,54.6859,2.87482,7.220666666666667
25.26282,54.680512,25.2877,54.6859,2.5630100000000002,6.6883333333333335
25.265328,54.675086,25.2877,54.6859,3.2081500000000003,8.156666666666666
25.217499,54.731863,25.2877,54.6859,8.59612,15.9985
25.292047,54.679713,25.2877,54.6859,1.28561,3.7125
25.432488,54.687326,25.2877,54.6859,12.16351,19.418666666666663
25.23506,54.73484,25.2877,54.6859,7.5751599999999994,13.965166666666667
25.391359,54.709976,25.2877,54.6859,9.16672,17.0535
25.264273,54.671723,25.2877,54.6859,3.24942,8.204
25.212266,54.694766,25.2877,54.6859,6.54111,13.933333333333334
25.420576,54.685658,25.2877,54.6859,11.144290000000002,17.339166666666664
25.207286,54.674394,25.2877,54.6859,7.80785,16.2915
25.215507,54.672675,25.2877,54.6859,7.65095,16.298
25.30377,54.666765,25.2877,54.6859,3.51654,9.288333333333332
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.421596,54.690589,25.2877,54.6859,10.86174,17.633166666666668
25.2399,54.665217,25.2877,54.6859,5.25991,12.866833333333334
25.240085,54.694713,25.2877,54.6859,3.8928499999999997,8.458
25.258883,54.672938,25.2877,54.6859,3.76463,9.693833333333334
25.258883,54.672938,25.2877,54.6859,3.76463,9.693833333333334
25.290938,54.706856,25.2877,54.6859,2.46206,5.740833333333333
25.234285,54.674768,25.2877,54.6859,5.56007,13.592666666666666
25.234285,54.674768,25.2877,54.6859,5.56007,13.592666666666666
25.281485,54.659172,25.2877,54.6859,5.077979999999999,13.252
25.240259,54.722449,25.2877,54.6859,6.18337,11.971333333333332
25.246134,54.698914,25.2877,54.6859,3.62668,8.088166666666668
25.275202,54.699755,25.2877,54.6859,2.84847,6.793333333333334
25.291286,54.714682,25.2877,54.6859,3.94481,9.522666666666668
25.31195,54.684109,25.2877,54.6859,2.88083,5.893833333333333
25.235313,54.714079,25.2877,54.6859,5.95812,11.223333333333333
25.235313,54.714079,25.2877,54.6859,5.95812,11.223333333333333
25.276636,54.703704,25.2877,54.6859,2.82783,6.385833333333333
25.2726,54.683084,25.2877,54.6859,2.01913,5.4270000000000005
25.2726,54.683084,25.2877,54.6859,2.01913,5.4270000000000005
