origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.28225,54.684908,25.2842,54.6704,3.66164,8.025166666666667
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.273768,54.729281,25.2842,54.6704,9.18033,16.6205
25.30419,54.71722,25.2842,54.6704,7.33699,15.050333333333333
25.278306,54.675587,25.2842,54.6704,0.93132,2.601
25.294605,54.674411,25.2842,54.6704,1.1989,3.3925
25.249353,54.67504,25.2842,54.6704,2.88363,7.497
25.290851,54.728896,25.2842,54.6704,8.137310000000001,20.44333333333333
25.094359,54.672105,25.2842,54.6704,15.59724,22.479833333333332
25.307553,54.681809,25.2842,54.6704,2.98148,7.437333333333333
25.281649,54.679706,25.2842,54.6704,1.62376,4.8345
25.226602,54.743512,25.2842,54.6704,10.2675,19.516333333333332
25.177411,54.713819,25.2842,54.6704,10.1699,20.233999999999998
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.281088,54.690049,25.2842,54.6704,4.0325,9.792833333333334
25.272327,54.70829,25.2842,54.6704,5.86352,12.549833333333334
25.24959,54.692483,25.2842,54.6704,4.29446,8.860166666666666
25.301734,54.690696,25.2842,54.6704,4.49505,9.588666666666667
25.287506,54.717581,25.2842,54.6704,6.937939999999999,15.923833333333333
25.287506,54.717581,25.2842,54.6704,6.937939999999999,15.923833333333333
25.31974,54.70216,25.2842,54.6704,6.027310000000001,13.164166666666667
25.277349,54.689718,25.2842,54.6704,3.6897699999999998,7.425666666666667
25.280399,54.672488,25.2842,54.6704,0.42645,1.6018333333333332
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.273256,54.741161,25.2842,54.6704,10.04075,17.901166666666665
25.302409,54.679138,25.2842,54.6704,2.63758,7.125
25.273217,54.683485,25.2842,54.6704,2.1633400000000003,4.4315
25.283,54.675654,25.2842,54.6704,1.65642,4.148
25.275827,54.696402,25.2842,54.6704,4.34112,9.196
25.273651,54.697696,25.2842,54.6704,4.71083,10.171333333333333
25.263342,54.692096,25.2842,54.6704,3.77654,7.5405
25.254267,54.700338,25.2842,54.6704,5.608560000000001,11.797
25.25558,54.675338,25.2842,54.6704,2.58777,6.985166666666667
25.310346,54.703238,25.2842,54.6704,5.32563,10.633999999999999
25.259357,54.757426,25.2842,54.6704,11.74578,19.58
25.279515,54.666115,25.2842,54.6704,1.77638,3.9671666666666665
25.356684,54.78385,25.2842,54.6704,18.76014,32.0905
25.093204,54.670937,25.2842,54.6704,15.418059999999999,21.937333333333335
25.314211,54.678552,25.2842,54.6704,2.3776599999999997,5.6855
25.290547,54.682954,25.2842,54.6704,2.86665,7.473833333333333
25.284133,54.702157,25.2842,54.6704,4.84838,10.951333333333334
25.283273,54.673305,25.2842,54.6704,0.42862,1.4233333333333333
25.246652,54.733912,25.2842,54.6704,9.45225,17.880333333333333
25.260379,54.754731,25.2842,54.6704,11.42348,19.06833333333333
25.27342,54.69682,25.2842,54.6704,4.7503400000000005,10.141333333333334
25.276251,54.702299,25.2842,54.6704,5.34416,11.603166666666668
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.432366,54.687004,25.2842,54.6704,11.71076,19.362333333333332
25.280045,54.780134,25.2842,54.6704,14.28847,23.7835
25.37969,54.674207,25.2842,54.6704,8.29843,14.988333333333333
25.163092,54.723557,25.2842,54.6704,13.01425,26.868499999999997
25.305112,54.681381,25.2842,54.6704,3.10792,7.787166666666667
25.258243,54.697586,25.2842,54.6704,4.55042,9.628333333333334
25.218684,54.720214,25.2842,54.6704,9.135200000000001,17.281333333333336
25.274497,54.673819,25.2842,54.6704,0.9573400000000001,2.5535
25.283092,54.688437,25.2842,54.6704,3.77162,8.155166666666666
25.245221,54.673279,25.2842,54.6704,3.14893,8.063166666666667
25.21939,54.736329,25.2842,54.6704,10.87343,19.730166666666666
25.309167,54.683774,25.2842,54.6704,2.9931799999999997,7.877
25.442351,54.694177,25.2842,54.6704,11.66241,19.797833333333333
25.281605,54.715901,25.2842,54.6704,7.422680000000001,14.525666666666666
25.283288,54.675502,25.2842,54.6704,1.6815,4.19
25.285297,54.707885,25.2842,54.6704,5.3222700000000005,11.459833333333334
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.222567,54.739023,25.2842,54.6704,10.1547,19.337666666666667
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.281625,54.699012,25.2842,54.6704,4.35768,9.409833333333333
25.2287,54.726878,25.2842,54.6704,9.50124,17.925333333333334
25.292903,54.680314,25.2842,54.6704,2.96342,8.120166666666666
25.282695,54.659889,25.2842,54.6704,2.6222800000000004,6.3774999999999995
25.265296,54.691864,25.2842,54.6704,3.4328000000000003,6.858833333333333
25.218398,54.696013,25.2842,54.6704,8.37415,15.033666666666667
25.283181,54.704741,25.2842,54.6704,5.09068,11.057666666666668
25.284746,54.702952,25.2842,54.6704,4.87548,10.892666666666665
25.277309,54.690723,25.2842,54.6704,3.27514,6.799833333333334
25.314125,54.674633,25.2842,54.6704,2.65096,5.8935
25.212477,54.708381,25.2842,54.6704,8.984110000000001,17.3385
25.432488,54.687326,25.2842,54.6704,11.69975,19.31833333333333
25.432488,54.687326,25.2842,54.6704,11.69975,19.31833333333333
25.261746,54.676283,25.2842,54.6704,2.21665,6.1955
25.298231,54.70887,25.2842,54.6704,6.3882200000000005,13.747833333333334
25.26493,54.676879,25.2842,54.6704,2.1016999999999997,5.216166666666667
25.257502,54.693829,25.2842,54.6704,4.07526,8.177166666666666
25.26493,54.676879,25.2842,54.6704,2.1016999999999997,5.216166666666667
25.266739,54.684834,25.2842,54.6704,2.62428,5.371833333333333
25.34371,54.736419,25.2842,54.6704,10.42,19.795333333333335
25.372767,54.729234,25.2842,54.6704,12.35795,23.642166666666665
25.250356,54.70282,25.2842,54.6704,5.753430000000001,11.734666666666667
25.367547,54.728477,25.2842,54.6704,12.80374,25.4635
25.217265,54.708913,25.2842,54.6704,8.32868,16.7715
25.272528,54.709505,25.2842,54.6704,5.99734,13.085
25.246029,54.674181,25.2842,54.6704,3.34069,8.697666666666667
25.284492,54.764435,25.2842,54.6704,13.086200000000002,21.807833333333335
25.268528,54.688321,25.2842,54.6704,2.78871,5.537999999999999
25.211474,54.673039,25.2842,54.6704,6.58697,13.327166666666667
25.240431,54.698186,25.2842,54.6704,5.42223,11.198
25.231555,54.731078,25.2842,54.6704,8.85042,16.404333333333334
25.290513,54.680836,25.2842,54.6704,2.51145,6.408666666666666
25.218247,54.731144,25.2842,54.6704,10.04356,18.152333333333335
25.414826,54.710186,25.2842,54.6704,11.58995,18.951833333333333
25.414826,54.710186,25.2842,54.6704,11.58995,18.951833333333333
25.265151,54.66072,25.2842,54.6704,2.09802,5.739
25.284904,54.692878,25.2842,54.6704,4.00833,9.131499999999999
25.287933,54.673687,25.2842,54.6704,0.9516,2.8588333333333336
25.277047,54.664503,25.2842,54.6704,1.5171,3.7849999999999997
25.30134,54.679162,25.2842,54.6704,2.57068,6.962166666666667
25.275604,54.710746,25.2842,54.6704,6.404109999999999,14.223166666666666
25.289029,54.676399,25.2842,54.6704,1.5566099999999998,6.221500000000001
25.273355,54.741459,25.2842,54.6704,10.151399999999999,18.440333333333335
25.281767,54.674622,25.2842,54.6704,1.0563900000000002,4.8375
25.261188,54.671246,25.2842,54.6704,1.76487,4.480833333333334
25.275659,54.686687,25.2842,54.6704,2.90672,5.808833333333333
25.390656,54.695723,25.2842,54.6704,8.21977,14.681999999999999
25.273651,54.697696,25.2842,54.6704,4.71083,10.171333333333333
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.22807,54.741668,25.2842,54.6704,9.93717,18.437333333333335
25.17678,54.71164,25.2842,54.6704,11.55987,19.615833333333335
25.284502,54.723527,25.2842,54.6704,7.43788,17.191666666666666
25.317504,54.676134,25.2842,54.6704,2.96612,6.835
25.282414,54.685071,25.2842,54.6704,3.64229,7.917
25.241899,54.673009,25.2842,54.6704,3.4712899999999998,8.02
25.291375,54.728815,25.2842,54.6704,8.19699,18.0045
25.28317,54.673048,25.2842,54.6704,0.39988,1.3803333333333332
25.231811,54.733288,25.2842,54.6704,9.2842,17.7475
25.25471,54.698449,25.2842,54.6704,4.74225,9.750666666666666
25.249738,54.717803,25.2842,54.6704,8.1127,15.336666666666668
25.351816,54.727978,25.2842,54.6704,10.277280000000001,19.630999999999997
25.391831,54.710559,25.2842,54.6704,9.48499,17.67683333333333
25.264529,54.756974,25.2842,54.6704,11.788799999999998,19.592499999999998
25.09095,54.669249,25.2842,54.6704,15.47191,22.074666666666666
25.268559,54.678397,25.2842,54.6704,1.88392,4.987166666666667
25.257152,54.717124,25.2842,54.6704,7.64812,14.279833333333332
25.216995,54.665209,25.2842,54.6704,6.9553400000000005,13.003833333333334
25.272141,54.744994,25.2842,54.6704,10.44086,18.9615
25.240525,54.695248,25.2842,54.6704,5.34399,11.068166666666666
25.228649,54.724945,25.2842,54.6704,9.30353,17.341
25.226602,54.743512,25.2842,54.6704,10.2675,19.516333333333332
25.309463,54.703099,25.2842,54.6704,5.31344,10.674000000000001
25.274205,54.678618,25.2842,54.6704,1.39573,2.9733333333333336
25.281281,54.710476,25.2842,54.6704,5.8339300000000005,13.060833333333333
25.281281,54.710476,25.2842,54.6704,5.8339300000000005,13.060833333333333
25.281281,54.710476,25.2842,54.6704,5.8339300000000005,13.060833333333333
25.281281,54.710476,25.2842,54.6704,5.8339300000000005,13.060833333333333
25.241659,54.708342,25.2842,54.6704,6.80518,12.7
25.218507,54.732791,25.2842,54.6704,10.28923,19.324833333333334
25.291471,54.676506,25.2842,54.6704,1.72157,6.879333333333333
25.40083,54.692489,25.2842,54.6704,9.35875,15.434833333333334
25.174693,54.702586,25.2842,54.6704,10.500440000000001,17.924333333333333
25.266661,54.678629,25.2842,54.6704,1.9543199999999998,5.133333333333334
25.246134,54.698914,25.2842,54.6704,5.01272,10.1455
25.276295,54.68264,25.2842,54.6704,2.0664000000000002,4.078333333333333
25.315276,54.678121,25.2842,54.6704,2.5027199999999996,5.923666666666667
25.268875,54.661868,25.2842,54.6704,1.8272599999999999,4.4896666666666665
25.247954,54.722907,25.2842,54.6704,7.76367,15.070333333333334
25.29253,54.702241,25.2842,54.6704,5.4335,11.708499999999999
25.266217,54.72837,25.2842,54.6704,7.99664,15.510666666666667
25.270159,54.663244,25.2842,54.6704,1.7299,4.324
25.317993,54.677762,25.2842,54.6704,2.70515,6.788333333333333
25.281485,54.659172,25.2842,54.6704,2.39813,6.433166666666667
25.214598,54.71047,25.2842,54.6704,8.73097,16.7935
25.32098,54.717369,25.2842,54.6704,7.23224,14.779666666666666
25.253841,54.669845,25.2842,54.6704,2.70612,6.861833333333333
25.316127,54.713168,25.2842,54.6704,6.53021,12.849333333333334
25.262432,54.677956,25.2842,54.6704,2.71548,6.233666666666666
25.227717,54.705225,25.2842,54.6704,8.198979999999999,15.969
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.294861,54.693295,25.2842,54.6704,4.9702,10.531
25.306401,54.696552,25.2842,54.6704,4.74537,11.290666666666668
25.301821,54.719108,25.2842,54.6704,7.8241000000000005,15.864
25.251485,54.656315,25.2842,54.6704,4.01329,9.873833333333332
25.30419,54.71722,25.2842,54.6704,7.33699,15.050333333333333
25.273768,54.729281,25.2842,54.6704,9.18033,16.6205
25.311521,54.696649,25.2842,54.6704,4.79635,10.143166666666668
25.272528,54.709505,25.2842,54.6704,5.99734,13.085
25.276987,54.675005,25.2842,54.6704,0.85998,2.6540000000000004
25.323067,54.733755,25.2842,54.6704,9.47233,18.563333333333333
25.24339,54.71113,25.2842,54.6704,7.48284,14.458833333333333
25.216815,54.701586,25.2842,54.6704,7.22884,15.023
25.257729,54.605984,25.2842,54.6704,10.57693,16.87183333333333
25.280557,54.67422,25.2842,54.6704,0.7584299999999999,3.109166666666667
25.234285,54.674768,25.2842,54.6704,4.60445,10.9245
25.253663,54.716854,25.2842,54.6704,7.838970000000001,14.758333333333333
25.221498,54.74038,25.2842,54.6704,10.298200000000001,19.043499999999998
25.277345,54.635169,25.2842,54.6704,4.855729999999999,11.218666666666667
25.251501,54.724701,25.2842,54.6704,8.63571,16.3795
25.282581,54.665995,25.2842,54.6704,1.76677,3.8353333333333333
25.238358,54.697036,25.2842,54.6704,5.76199,11.408166666666666
25.23347,54.67438,25.2842,54.6704,4.641649999999999,11.073166666666667
25.279901,54.664947,25.2842,54.6704,1.66637,4.345
25.22005,54.739931,25.2842,54.6704,10.39694,19.474666666666668
25.238694,54.718984,25.2842,54.6704,8.221200000000001,16.148166666666665
25.238694,54.718984,25.2842,54.6704,8.221200000000001,16.148166666666665
25.238694,54.718984,25.2842,54.6704,8.221200000000001,16.148166666666665
25.238694,54.718984,25.2842,54.6704,8.221200000000001,16.148166666666665
25.238694,54.718984,25.2842,54.6704,8.221200000000001,16.148166666666665
25.238694,54.718984,25.2842,54.6704,8.221200000000001,16.148166666666665
25.204597,54.635851,25.2842,54.6704,7.53779,15.211166666666665
25.368043,54.725525,25.2842,54.6704,9.8074,23.812666666666665
25.227631,54.681963,25.2842,54.6704,6.261550000000001,14.547833333333333
25.227631,54.681963,25.2842,54.6704,6.261550000000001,14.547833333333333
25.271884,54.681988,25.2842,54.6704,1.85558,3.8729999999999998
25.268462,54.677055,25.2842,54.6704,1.92181,4.774166666666667
25.182608,54.702689,25.2842,54.6704,10.354790000000001,17.69066666666667
25.279407,54.67197,25.2842,54.6704,0.5227,1.8046666666666666
25.272766,54.674597,25.2842,54.6704,1.26237,3.2031666666666667
25.287992,54.758824,25.2842,54.6704,12.660950000000001,22.380333333333333
25.307789,54.697604,25.2842,54.6704,4.74934,9.939
25.28798,54.724955,25.2842,54.6704,7.444859999999999,17.546166666666668
25.088131,54.673206,25.2842,54.6704,15.65254,22.6165
25.2876,54.683979,25.2842,54.6704,4.01264,8.923333333333334
25.249683,54.674138,25.2842,54.6704,2.89461,7.604166666666667
25.30419,54.71722,25.2842,54.6704,7.33699,15.050333333333333
25.301476,54.726612,25.2842,54.6704,8.42999,18.12066666666667
25.16472,54.708189,25.2842,54.6704,12.21293,21.193499999999997
25.242457,54.668629,25.2842,54.6704,3.32666,7.847833333333333
25.276969,54.661605,25.2842,54.6704,1.77993,4.322666666666667
25.305112,54.681381,25.2842,54.6704,3.10792,7.787166666666667
25.316965,54.698274,25.2842,54.6704,5.37615,12.194333333333333
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.271328,54.740761,25.2842,54.6704,9.869959999999999,17.877666666666666
25.266146,54.7378,25.2842,54.6704,9.42952,16.627
25.22574,54.715467,25.2842,54.6704,8.22499,15.081
25.259867,54.755776,25.2842,54.6704,11.43266,18.843
25.260337,54.757348,25.2842,54.6704,11.800229999999999,19.801333333333332
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.287057,54.699803,25.2842,54.6704,4.72179,10.252833333333333
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.283461,54.680584,25.2842,54.6704,1.72692,7.275833333333334
25.238872,54.716279,25.2842,54.6704,7.42219,14.965166666666667
25.264339,54.690782,25.2842,54.6704,3.28449,6.720666666666667
25.255283,54.702824,25.2842,54.6704,5.40035,10.695333333333334
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.28067,54.685607,25.2842,54.6704,3.82357,8.609166666666665
25.267288,54.674236,25.2842,54.6704,1.84296,4.470833333333333
25.210939,54.718504,25.2842,54.6704,9.15875,16.971333333333334
25.26794,54.754667,25.2842,54.6704,11.07461,18.619500000000002
25.265891,54.671003,25.2842,54.6704,1.39275,3.5900000000000003
25.300999,54.707127,25.2842,54.6704,6.3909899999999995,13.823333333333332
25.271909,54.687253,25.2842,54.6704,2.46509,4.7909999999999995
25.27119,54.726075,25.2842,54.6704,9.157219999999999,17.244333333333334
25.2606,54.690062,25.2842,54.6704,3.47416,7.234166666666667
25.258409,54.673741,25.2842,54.6704,2.21867,6.215833333333333
25.258409,54.673741,25.2842,54.6704,2.21867,6.215833333333333
25.258409,54.673741,25.2842,54.6704,2.21867,6.215833333333333
25.258409,54.673741,25.2842,54.6704,2.21867,6.215833333333333
25.258409,54.673741,25.2842,54.6704,2.21867,6.215833333333333
25.258409,54.673741,25.2842,54.6704,2.21867,6.215833333333333
25.276306,54.689888,25.2842,54.6704,3.03849,6.0875
25.27737,54.687383,25.2842,54.6704,2.9479,5.833666666666667
25.177236,54.715567,25.2842,54.6704,11.874229999999999,20.435833333333335
25.279632,54.684714,25.2842,54.6704,3.8757800000000002,8.845166666666668
25.267796,54.675255,25.2842,54.6704,1.75176,4.325833333333334
25.264699,54.690035,25.2842,54.6704,3.13889,6.481166666666667
25.429007,54.792344,25.2842,54.6704,18.47101,28.656833333333335
25.276306,54.689888,25.2842,54.6704,3.03849,6.0875
25.15119,54.619174,25.2842,54.6704,13.82873,24.078833333333332
25.221,54.739475,25.2842,54.6704,10.40216,19.459333333333333
25.261388,54.67013,25.2842,54.6704,1.94525,4.9205000000000005
25.294912,54.676576,25.2842,54.6704,1.3951,4.481333333333334
25.259596,54.697811,25.2842,54.6704,4.64235,9.853666666666667
25.227235,54.725863,25.2842,54.6704,9.36041,17.474333333333334
25.215818,54.69608,25.2842,54.6704,8.25648,14.752999999999998
25.275604,54.710746,25.2842,54.6704,6.404109999999999,14.223166666666666
25.31066,54.67905,25.2842,54.6704,2.42271,5.865666666666667
25.39686,54.68134,25.2842,54.6704,9.37117,16.379833333333334
25.281583,54.682514,25.2842,54.6704,4.55108,11.285666666666666
25.274681,54.697375,25.2842,54.6704,4.61918,9.9485
25.244122,54.729112,25.2842,54.6704,8.550040000000001,17.338166666666666
25.21212,54.718666,25.2842,54.6704,9.03608,16.361
25.220585,54.710172,25.2842,54.6704,8.65591,15.908999999999999
25.213543,54.679932,25.2842,54.6704,6.47853,12.657333333333334
25.271909,54.687253,25.2842,54.6704,2.46509,4.7909999999999995
25.220105,54.721852,25.2842,54.6704,9.13645,16.697166666666668
25.222022,54.73977,25.2842,54.6704,10.108,18.955
25.320567,54.709343,25.2842,54.6704,6.82789,13.195
25.215144,54.733105,25.2842,54.6704,10.46832,19.710166666666666
25.215144,54.733105,25.2842,54.6704,10.46832,19.710166666666666
25.283035,54.677178,25.2842,54.6704,1.21986,4.4595
25.215144,54.733105,25.2842,54.6704,10.46832,19.710166666666666
25.215144,54.733105,25.2842,54.6704,10.46832,19.710166666666666
25.303756,54.676297,25.2842,54.6704,1.71751,4.246833333333333
25.283875,54.674294,25.2842,54.6704,0.54813,1.6026666666666667
25.203967,54.642506,25.2842,54.6704,6.8401000000000005,12.705166666666665
25.348443,54.648712,25.2842,54.6704,6.61416,13.119166666666667
25.332252,54.745477,25.2842,54.6704,11.67435,23.2365
25.332252,54.745477,25.2842,54.6704,11.67435,23.2365
25.336709,54.745793,25.2842,54.6704,13.06409,24.169833333333333
25.336709,54.745793,25.2842,54.6704,13.06409,24.169833333333333
25.275827,54.696402,25.2842,54.6704,4.34112,9.196
25.25202,54.655056,25.2842,54.6704,4.156020000000001,10.444666666666667
25.272495,54.660317,25.2842,54.6704,1.75323,4.055000000000001
25.31139,54.708343,25.2842,54.6704,5.98403,12.084666666666667
25.16365,54.708634,25.2842,54.6704,12.160200000000001,20.984333333333332
25.286184,54.698953,25.2842,54.6704,4.62383,9.934666666666667
25.243492,54.697523,25.2842,54.6704,5.15199,10.565
25.277189,54.672594,25.2842,54.6704,0.6380800000000001,1.8488333333333336
25.273646,54.751455,25.2842,54.6704,11.27582,19.109333333333332
25.240621,54.698804,25.2842,54.6704,5.4948999999999995,11.536833333333334
25.21691,54.667977,25.2842,54.6704,6.67115,12.637333333333334
25.214865,54.694523,25.2842,54.6704,8.2187,14.629666666666667
25.274204,54.678107,25.2842,54.6704,1.3638,3.0058333333333334
25.296759,54.680809,25.2842,54.6704,2.90623,7.843333333333334
25.284638,54.691637,25.2842,54.6704,3.8372100000000002,7.847166666666666
25.311337,54.685025,25.2842,54.6704,3.12378,7.0104999999999995
25.265284,54.688246,25.2842,54.6704,3.15232,6.547666666666667
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.318181,54.713092,25.2842,54.6704,6.806520000000001,13.477333333333332
25.279816,54.671688,25.2842,54.6704,0.54306,1.7913333333333334
25.259596,54.697811,25.2842,54.6704,4.64235,9.853666666666667
25.29911,54.701683,25.2842,54.6704,5.669359999999999,12.519166666666667
25.296914,54.694241,25.2842,54.6704,4.71273,10.441666666666666
25.249407,54.698415,25.2842,54.6704,4.75871,9.502666666666666
25.247674,54.724975,25.2842,54.6704,8.049949999999999,15.736666666666668
25.296482,54.720077,25.2842,54.6704,7.02072,15.297166666666667
25.274497,54.673819,25.2842,54.6704,0.9573400000000001,2.5535
25.263367,54.6804,25.2842,54.6704,2.41172,5.176333333333333
25.196608,54.65522,25.2842,54.6704,8.74683,20.334166666666665
25.28938,54.683694,25.2842,54.6704,4.06774,9.114833333333333
25.28938,54.683694,25.2842,54.6704,4.06774,9.114833333333333
25.317504,54.676134,25.2842,54.6704,2.96612,6.835
25.19924,54.645144,25.2842,54.6704,7.35565,13.785
25.301095,54.703902,25.2842,54.6704,6.154859999999999,13.056333333333333
25.305677,54.681739,25.2842,54.6704,3.05655,7.549666666666667
25.210692,54.716469,25.2842,54.6704,9.412270000000001,17.669666666666668
25.210692,54.716469,25.2842,54.6704,9.412270000000001,17.669666666666668
25.210692,54.716469,25.2842,54.6704,9.412270000000001,17.669666666666668
25.210692,54.716469,25.2842,54.6704,9.412270000000001,17.669666666666668
25.210692,54.716469,25.2842,54.6704,9.412270000000001,17.669666666666668
25.210692,54.716469,25.2842,54.6704,9.412270000000001,17.669666666666668
25.254314,54.670285,25.2842,54.6704,2.7582199999999997,7.070166666666666
25.21871,54.648942,25.2842,54.6704,5.7579899999999995,11.032666666666668
25.253948,54.73968,25.2842,54.6704,10.03373,19.320333333333334
25.226602,54.743512,25.2842,54.6704,10.2675,19.516333333333332
25.264792,54.755827,25.2842,54.6704,11.26113,19.189166666666665
25.247172,54.700898,25.2842,54.6704,5.926609999999999,11.756833333333333
25.329891,54.730497,25.2842,54.6704,9.30106,18.768833333333337
25.25263,54.702166,25.2842,54.6704,5.54899,10.8505
25.248643,54.717207,25.2842,54.6704,7.47229,14.8305
25.275202,54.699755,25.2842,54.6704,5.34431,11.6545
25.31882,54.706559,25.2842,54.6704,6.31929,13.183333333333334
25.251126,54.720239,25.2842,54.6704,7.82364,15.039333333333333
25.315578,54.696918,25.2842,54.6704,5.148350000000001,10.887333333333334
25.278507,54.680013,25.2842,54.6704,1.8504200000000002,5.922333333333333
25.272766,54.674597,25.2842,54.6704,1.26237,3.2031666666666667
25.165151,54.713529,25.2842,54.6704,12.883899999999999,22.725833333333334
25.164217,54.708521,25.2842,54.6704,12.177299999999999,21.052833333333336
25.297461,54.699439,25.2842,54.6704,6.1484700000000005,12.774666666666667
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.266432,54.689462,25.2842,54.6704,2.9796300000000002,5.909833333333333
25.188879,54.711251,25.2842,54.6704,10.13174,19.942999999999998
25.191114,54.754266,25.2842,54.6704,15.04185,28.2025
25.176476,54.71186,25.2842,54.6704,11.55493,19.672
25.279185,54.703499,25.2842,54.6704,5.23816,11.1215
25.277993,54.719296,25.2842,54.6704,7.72903,16.095833333333335
25.187043,54.714488,25.2842,54.6704,10.30861,20.356833333333334
25.215068,54.736463,25.2842,54.6704,10.97632,19.926333333333332
25.2726,54.683084,25.2842,54.6704,2.21542,4.639666666666667
25.422153,54.682002,25.2842,54.6704,11.586379999999998,21.571833333333334
25.21677,54.733913,25.2842,54.6704,10.564969999999999,18.97416666666667
25.249987,54.700162,25.2842,54.6704,5.9575,12.225
