origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.094359,54.672105,25.1454,54.6264,8.19592,10.548833333333333
25.307553,54.681809,25.1454,54.6264,14.39935,25.894333333333336
25.281649,54.679706,25.1454,54.6264,12.179620000000002,21.362666666666666
25.226602,54.743512,25.1454,54.6264,16.455669999999998,19.44183333333333
25.177411,54.713819,25.1454,54.6264,12.975940000000001,17.115666666666666
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.281088,54.690049,25.1454,54.6264,15.0246,24.2085
25.272327,54.70829,25.1454,54.6264,15.66643,23.16283333333333
25.24959,54.692483,25.1454,54.6264,14.219610000000001,19.787333333333333
25.301734,54.690696,25.1454,54.6264,16.01794,24.506333333333334
25.287506,54.717581,25.1454,54.6264,17.77113,26.583833333333335
25.287506,54.717581,25.1454,54.6264,17.77113,26.583833333333335
25.31974,54.70216,25.1454,54.6264,18.12916,29.180999999999997
25.277349,54.689718,25.1454,54.6264,14.68187,21.841333333333335
25.280399,54.672488,25.1454,54.6264,11.38373,19.1505
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.273256,54.741161,25.1454,54.6264,20.61895,26.1355
25.302409,54.679138,25.1454,54.6264,14.05545,25.582
25.273217,54.683485,25.1454,54.6264,13.14286,20.385166666666667
25.283,54.675654,25.1454,54.6264,12.21228,20.676
25.275827,54.696402,25.1454,54.6264,15.2023,21.798833333333334
25.273651,54.697696,25.1454,54.6264,15.21236,21.87683333333333
25.263342,54.692096,25.1454,54.6264,13.23624,18.132833333333334
25.254267,54.700338,25.1454,54.6264,13.92914,18.6555
25.25558,54.675338,25.1454,54.6264,11.53131,17.199666666666666
25.310346,54.703238,25.1454,54.6264,17.42748,26.651
25.259357,54.757426,25.1454,54.6264,21.18778,25.844833333333334
25.279515,54.666115,25.1454,54.6264,13.27267,20.02283333333333
25.356684,54.78385,25.1454,54.6264,28.922330000000002,39.718666666666664
25.093204,54.670937,25.1454,54.6264,8.01674,10.006333333333334
25.314211,54.678552,25.1454,54.6264,13.79552,24.1425
25.290547,54.682954,25.1454,54.6264,15.68713,25.124166666666667
25.284133,54.702157,25.1454,54.6264,16.3684,23.855999999999998
25.283273,54.673305,25.1454,54.6264,11.66067,19.478333333333335
25.246652,54.733912,25.1454,54.6264,18.32292,21.883333333333333
25.260379,54.754731,25.1454,54.6264,20.47993,24.738333333333333
25.27342,54.69682,25.1454,54.6264,15.02713,21.348000000000003
25.276251,54.702299,25.1454,54.6264,15.817680000000001,22.8145
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.432366,54.687004,25.1454,54.6264,23.12863,37.81933333333333
25.280045,54.780134,25.1454,54.6264,24.450650000000003,31.41166666666667
25.37969,54.674207,25.1454,54.6264,21.84846,32.08083333333333
25.163092,54.723557,25.1454,54.6264,15.820290000000002,23.750166666666665
25.305112,54.681381,25.1454,54.6264,14.525780000000001,26.24416666666667
25.258243,54.697586,25.1454,54.6264,14.15724,19.270666666666667
25.218684,54.720214,25.1454,54.6264,15.177940000000001,19.6245
25.274497,54.673819,25.1454,54.6264,11.259879999999999,18.991666666666667
25.283092,54.688437,25.1454,54.6264,14.76372,22.570833333333333
25.245221,54.673279,25.1454,54.6264,10.64773,15.092333333333332
25.21939,54.736329,25.1454,54.6264,15.07939,17.64966666666667
25.309167,54.683774,25.1454,54.6264,14.41105,26.334
25.442351,54.694177,25.1454,54.6264,23.08027,38.25483333333333
25.281605,54.715901,25.1454,54.6264,16.87342,24.850166666666667
25.283288,54.675502,25.1454,54.6264,12.23737,20.718166666666665
25.285297,54.707885,25.1454,54.6264,16.56551,23.949333333333335
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.222567,54.739023,25.1454,54.6264,16.07117,20.716333333333335
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.281625,54.699012,25.1454,54.6264,15.34978,23.825666666666667
25.2287,54.726878,25.1454,54.6264,16.88025,21.683
25.292903,54.680314,25.1454,54.6264,16.06035,26.433833333333332
25.282695,54.659889,25.1454,54.6264,13.62873,19.706833333333336
25.265296,54.691864,25.1454,54.6264,13.332030000000001,18.828
25.218398,54.696013,25.1454,54.6264,10.96547,15.2245
25.283181,54.704741,25.1454,54.6264,16.12514,23.268833333333337
25.284746,54.702952,25.1454,54.6264,16.3955,23.797166666666666
25.277309,54.690723,25.1454,54.6264,14.26724,21.215666666666667
25.314125,54.674633,25.1454,54.6264,14.06882,24.3505
25.212477,54.708381,25.1454,54.6264,13.26387,17.994000000000003
25.432488,54.687326,25.1454,54.6264,23.11762,37.775333333333336
25.432488,54.687326,25.1454,54.6264,23.11762,37.775333333333336
25.261746,54.676283,25.1454,54.6264,11.89832,18.509999999999998
25.298231,54.70887,25.1454,54.6264,17.67368,26.909333333333333
25.26493,54.676879,25.1454,54.6264,10.91594,18.935333333333332
25.257502,54.693829,25.1454,54.6264,13.50467,19.404999999999998
25.26493,54.676879,25.1454,54.6264,10.91594,18.935333333333332
25.266739,54.684834,25.1454,54.6264,12.56106,19.37183333333333
25.34371,54.736419,25.1454,54.6264,22.04982,34.385666666666665
25.372767,54.729234,25.1454,54.6264,24.459799999999998,39.659
25.250356,54.70282,25.1454,54.6264,13.66928,18.772333333333332
25.367547,54.728477,25.1454,54.6264,24.90559,41.480333333333334
25.217265,54.708913,25.1454,54.6264,13.258059999999999,18.156166666666664
25.272528,54.709505,25.1454,54.6264,15.80025,23.69816666666667
25.246029,54.674181,25.1454,54.6264,10.85725,15.468333333333334
25.284492,54.764435,25.1454,54.6264,23.24838,29.436
25.268528,54.688321,25.1454,54.6264,13.2805,18.948666666666668
25.211474,54.673039,25.1454,54.6264,8.60787,12.376
25.240431,54.698186,25.1454,54.6264,13.534,18.273833333333336
25.231555,54.731078,25.1454,54.6264,16.46425,21.134333333333334
25.290513,54.680836,25.1454,54.6264,13.92931,24.865666666666666
25.218247,54.731144,25.1454,54.6264,16.17909,19.991666666666667
25.414826,54.710186,25.1454,54.6264,23.007810000000003,37.40866666666667
25.414826,54.710186,25.1454,54.6264,23.007810000000003,37.40866666666667
25.265151,54.66072,25.1454,54.6264,13.744639999999999,19.834333333333333
25.284904,54.692878,25.1454,54.6264,15.00042,23.547166666666666
25.287933,54.673687,25.1454,54.6264,12.369459999999998,21.315833333333334
25.277047,54.664503,25.1454,54.6264,13.01338,19.840666666666667
25.30134,54.679162,25.1454,54.6264,13.98854,25.41916666666667
25.275604,54.710746,25.1454,54.6264,16.20702,24.836333333333336
25.289029,54.676399,25.1454,54.6264,12.81976,23.845833333333335
25.273355,54.741459,25.1454,54.6264,20.729599999999998,26.674500000000002
25.281767,54.674622,25.1454,54.6264,12.36897,21.525666666666666
25.261188,54.671246,25.1454,54.6264,10.101719999999998,16.508666666666667
25.275659,54.686687,25.1454,54.6264,13.89881,20.2245
25.390656,54.695723,25.1454,54.6264,19.63763,33.138999999999996
25.273651,54.697696,25.1454,54.6264,15.21236,21.87683333333333
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.22807,54.741668,25.1454,54.6264,16.51216,19.380666666666666
25.17678,54.71164,25.1454,54.6264,12.106879999999999,16.229833333333332
25.284502,54.723527,25.1454,54.6264,18.271069999999998,27.85183333333333
25.317504,54.676134,25.1454,54.6264,14.38398,25.291833333333333
25.282414,54.685071,25.1454,54.6264,14.63439,22.332666666666668
25.241899,54.673009,25.1454,54.6264,10.49207,14.463
25.291375,54.728815,25.1454,54.6264,19.28851,29.279333333333334
25.28317,54.673048,25.1454,54.6264,11.631920000000001,19.435166666666664
25.231811,54.733288,25.1454,54.6264,16.70414,22.012166666666666
25.25471,54.698449,25.1454,54.6264,13.832049999999999,19.026
25.249738,54.717803,25.1454,54.6264,15.55328,22.39466666666667
25.351816,54.727978,25.1454,54.6264,22.37913,35.64783333333333
25.391831,54.710559,25.1454,54.6264,20.90286,36.133833333333335
25.264529,54.756974,25.1454,54.6264,21.95099,27.220666666666666
25.09095,54.669249,25.1454,54.6264,8.07058,10.143666666666666
25.268559,54.678397,25.1454,54.6264,11.43017,19.7285
25.257152,54.717124,25.1454,54.6264,15.68502,22.674833333333332
25.216995,54.665209,25.1454,54.6264,9.497879999999999,13.8935
25.272141,54.744994,25.1454,54.6264,21.01906,27.195833333333333
25.240525,54.695248,25.1454,54.6264,14.37665,20.34
25.228649,54.724945,25.1454,54.6264,15.050870000000002,21.229499999999998
25.226602,54.743512,25.1454,54.6264,16.455669999999998,19.44183333333333
25.309463,54.703099,25.1454,54.6264,17.415290000000002,26.690833333333334
25.274205,54.678618,25.1454,54.6264,11.69828,19.4115
25.281281,54.710476,25.1454,54.6264,16.573169999999998,24.878333333333334
25.281281,54.710476,25.1454,54.6264,16.573169999999998,24.878333333333334
25.281281,54.710476,25.1454,54.6264,16.573169999999998,24.878333333333334
25.281281,54.710476,25.1454,54.6264,16.573169999999998,24.878333333333334
25.241659,54.708342,25.1454,54.6264,13.99325,19.863999999999997
25.218507,54.732791,25.1454,54.6264,15.3628,18.88566666666667
25.291471,54.676506,25.1454,54.6264,12.984729999999999,24.503666666666668
25.40083,54.692489,25.1454,54.6264,20.776619999999998,33.89183333333333
25.174693,54.702586,25.1454,54.6264,11.04746,14.538333333333332
25.266661,54.678629,25.1454,54.6264,12.58523,19.583666666666666
25.246134,54.698914,25.1454,54.6264,13.228209999999999,17.715
25.276295,54.68264,25.1454,54.6264,13.04592,20.03216666666667
25.315276,54.678121,25.1454,54.6264,13.92058,24.380666666666666
25.268875,54.661868,25.1454,54.6264,13.28523,18.508666666666667
25.247954,54.722907,25.1454,54.6264,16.062379999999997,23.418333333333333
25.29253,54.702241,25.1454,54.6264,16.71896,24.87
25.266217,54.72837,25.1454,54.6264,17.79954,26.12366666666667
25.270159,54.663244,25.1454,54.6264,13.42894,19.0835
25.317993,54.677762,25.1454,54.6264,14.12301,25.245166666666666
25.281485,54.659172,25.1454,54.6264,13.571399999999999,19.477500000000003
25.214598,54.71047,25.1454,54.6264,13.010729999999999,17.449
25.32098,54.717369,25.1454,54.6264,19.33409,30.796499999999998
25.253841,54.669845,25.1454,54.6264,9.72406,15.752833333333333
25.316127,54.713168,25.1454,54.6264,18.63205,28.86616666666667
25.262432,54.677956,25.1454,54.6264,12.118319999999999,18.507
25.227717,54.705225,25.1454,54.6264,13.07156,17.745333333333335
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.294861,54.693295,25.1454,54.6264,15.962299999999999,24.946833333333334
25.306401,54.696552,25.1454,54.6264,16.84722,27.3075
25.301821,54.719108,25.1454,54.6264,18.058889999999998,27.798833333333334
25.251485,54.656315,25.1454,54.6264,12.88523,21.316
25.30419,54.71722,25.1454,54.6264,18.555970000000002,28.641000000000002
25.273768,54.729281,25.1454,54.6264,21.136830000000003,26.899
25.311521,54.696649,25.1454,54.6264,16.8982,26.160166666666665
25.272528,54.709505,25.1454,54.6264,15.80025,23.69816666666667
25.276987,54.675005,25.1454,54.6264,11.47248,19.557000000000002
25.323067,54.733755,25.1454,54.6264,20.38637,32.50716666666667
25.24339,54.71113,25.1454,54.6264,14.63603,20.51033333333333
25.216815,54.701586,25.1454,54.6264,11.508040000000001,14.718333333333334
25.257729,54.605984,25.1454,54.6264,9.20773,11.004333333333333
25.280557,54.67422,25.1454,54.6264,11.48139,20.2015
25.234285,54.674768,25.1454,54.6264,10.36749,15.0025
25.253663,54.716854,25.1454,54.6264,15.73825,22.76516666666667
25.221498,54.74038,25.1454,54.6264,16.25461,18.671
25.277345,54.635169,25.1454,54.6264,13.21537,19.940833333333334
25.251501,54.724701,25.1454,54.6264,16.67261,24.7745
25.282581,54.665995,25.1454,54.6264,13.26305,19.891000000000002
25.238358,54.697036,25.1454,54.6264,13.68592,18.618166666666664
25.23347,54.67438,25.1454,54.6264,10.40469,15.151333333333334
25.279901,54.664947,25.1454,54.6264,13.16265,20.400666666666666
25.22005,54.739931,25.1454,54.6264,15.47184,18.998
25.238694,54.718984,25.1454,54.6264,14.648959999999999,21.345166666666668
25.238694,54.718984,25.1454,54.6264,14.648959999999999,21.345166666666668
25.238694,54.718984,25.1454,54.6264,14.648959999999999,21.345166666666668
25.238694,54.718984,25.1454,54.6264,14.648959999999999,21.345166666666668
25.238694,54.718984,25.1454,54.6264,14.648959999999999,21.345166666666668
25.238694,54.718984,25.1454,54.6264,14.648959999999999,21.345166666666668
25.204597,54.635851,25.1454,54.6264,7.09905,13.019
25.368043,54.725525,25.1454,54.6264,23.09259,42.00716666666666
25.227631,54.681963,25.1454,54.6264,10.67195,18.267333333333333
25.227631,54.681963,25.1454,54.6264,10.67195,18.267333333333333
25.271884,54.681988,25.1454,54.6264,12.64198,19.537166666666668
25.268462,54.677055,25.1454,54.6264,11.25284,19.171333333333333
25.182608,54.702689,25.1454,54.6264,10.90181,14.304499999999999
25.279407,54.67197,25.1454,54.6264,11.40031,19.162166666666668
25.272766,54.674597,25.1454,54.6264,11.31838,19.200499999999998
25.287992,54.758824,25.1454,54.6264,22.82314,30.0085
25.307789,54.697604,25.1454,54.6264,16.85119,25.956
25.28798,54.724955,25.1454,54.6264,18.27805,28.206333333333337
25.088131,54.673206,25.1454,54.6264,8.25122,10.6855
25.2876,54.683979,25.1454,54.6264,15.00473,23.339
25.249683,54.674138,25.1454,54.6264,11.076870000000001,16.067333333333334
25.30419,54.71722,25.1454,54.6264,18.555970000000002,28.641000000000002
25.301476,54.726612,25.1454,54.6264,18.98411,30.534333333333333
25.16472,54.708189,25.1454,54.6264,12.75994,17.8075
25.242457,54.668629,25.1454,54.6264,10.317129999999999,14.625833333333333
25.276969,54.661605,25.1454,54.6264,13.26534,18.4515
25.305112,54.681381,25.1454,54.6264,14.525780000000001,26.24416666666667
25.316965,54.698274,25.1454,54.6264,17.477990000000002,28.211333333333336
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.271328,54.740761,25.1454,54.6264,20.44816,26.111833333333333
25.266146,54.7378,25.1454,54.6264,20.007720000000003,24.86116666666667
25.22574,54.715467,25.1454,54.6264,13.97233,18.9695
25.259867,54.755776,25.1454,54.6264,20.874650000000003,25.108
25.260337,54.757348,25.1454,54.6264,21.24222,26.066333333333333
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.287057,54.699803,25.1454,54.6264,15.71388,24.668666666666663
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.283461,54.680584,25.1454,54.6264,14.033700000000001,24.25583333333333
25.238872,54.716279,25.1454,54.6264,14.64916,21.3595
25.264339,54.690782,25.1454,54.6264,13.21729,18.868833333333335
25.255283,54.702824,25.1454,54.6264,14.006639999999999,19.39016666666667
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.28067,54.685607,25.1454,54.6264,14.81567,23.025
25.267288,54.674236,25.1454,54.6264,10.657200000000001,18.19
25.210939,54.718504,25.1454,54.6264,14.39824,17.8905
25.26794,54.754667,25.1454,54.6264,20.94104,25.636000000000003
25.265891,54.671003,25.1454,54.6264,10.38833,16.8495
25.300999,54.707127,25.1454,54.6264,17.67645,26.98483333333333
25.271909,54.687253,25.1454,54.6264,13.457180000000001,19.206833333333336
25.27119,54.726075,25.1454,54.6264,21.11372,27.522666666666666
25.2606,54.690062,25.1454,54.6264,12.83619,17.897499999999997
25.258409,54.673741,25.1454,54.6264,10.446209999999999,17.588
25.258409,54.673741,25.1454,54.6264,10.446209999999999,17.588
25.258409,54.673741,25.1454,54.6264,10.446209999999999,17.588
25.258409,54.673741,25.1454,54.6264,10.446209999999999,17.588
25.258409,54.673741,25.1454,54.6264,10.446209999999999,17.588
25.258409,54.673741,25.1454,54.6264,10.446209999999999,17.588
25.276306,54.689888,25.1454,54.6264,14.03059,20.50316666666667
25.27737,54.687383,25.1454,54.6264,13.94,20.2495
25.177236,54.715567,25.1454,54.6264,12.42124,17.049666666666667
25.279632,54.684714,25.1454,54.6264,14.86788,23.260833333333334
25.267796,54.675255,25.1454,54.6264,11.082790000000001,18.723000000000003
25.264699,54.690035,25.1454,54.6264,13.17277,18.773500000000002
25.429007,54.792344,25.1454,54.6264,30.100830000000002,43.247
25.276306,54.689888,25.1454,54.6264,14.03059,20.50316666666667
25.15119,54.619174,25.1454,54.6264,1.4812100000000001,3.7408333333333332
25.221,54.739475,25.1454,54.6264,15.44762,18.895833333333332
25.261388,54.67013,25.1454,54.6264,11.78417,16.602999999999998
25.294912,54.676576,25.1454,54.6264,12.81297,22.938333333333333
25.259596,54.697811,25.1454,54.6264,14.20809,19.249666666666666
25.227235,54.725863,25.1454,54.6264,16.78677,21.3455
25.215818,54.69608,25.1454,54.6264,10.8478,14.943833333333334
25.275604,54.710746,25.1454,54.6264,16.20702,24.836333333333336
25.31066,54.67905,25.1454,54.6264,13.84057,24.322666666666667
25.39686,54.68134,25.1454,54.6264,22.92121,33.472166666666666
25.281583,54.682514,25.1454,54.6264,15.54318,25.70133333333333
25.274681,54.697375,25.1454,54.6264,15.30046,22.085500000000003
25.244122,54.729112,25.1454,54.6264,18.42514,22.924
25.21212,54.718666,25.1454,54.6264,14.21632,17.191
25.220585,54.710172,25.1454,54.6264,13.22865,17.930999999999997
25.213543,54.679932,25.1454,54.6264,9.51255,14.3185
25.271909,54.687253,25.1454,54.6264,13.457180000000001,19.206833333333336
25.220105,54.721852,25.1454,54.6264,15.04677,18.813166666666667
25.222022,54.73977,25.1454,54.6264,16.40258,19.178833333333333
25.320567,54.709343,25.1454,54.6264,18.929740000000002,29.212
25.215144,54.733105,25.1454,54.6264,15.67951,20.6895
25.215144,54.733105,25.1454,54.6264,15.67951,20.6895
25.283035,54.677178,25.1454,54.6264,12.48301,22.083833333333335
25.215144,54.733105,25.1454,54.6264,15.67951,20.6895
25.215144,54.733105,25.1454,54.6264,15.67951,20.6895
25.303756,54.676297,25.1454,54.6264,13.13537,22.703666666666667
25.283875,54.674294,25.1454,54.6264,11.78018,19.657666666666668
25.203967,54.642506,25.1454,54.6264,6.40137,10.513
25.348443,54.648712,25.1454,54.6264,18.529919999999997,27.272
25.332252,54.745477,25.1454,54.6264,22.5884,37.18033333333334
25.332252,54.745477,25.1454,54.6264,22.5884,37.18033333333334
25.336709,54.745793,25.1454,54.6264,24.69391,38.76016666666667
25.336709,54.745793,25.1454,54.6264,24.69391,38.76016666666667
25.275827,54.696402,25.1454,54.6264,15.2023,21.798833333333334
25.25202,54.655056,25.1454,54.6264,12.74249,20.745
25.272495,54.660317,25.1454,54.6264,13.211200000000002,18.074166666666667
25.31139,54.708343,25.1454,54.6264,18.08588,28.101499999999998
25.16365,54.708634,25.1454,54.6264,12.70722,17.598333333333336
25.286184,54.698953,25.1454,54.6264,15.615920000000001,24.35033333333333
25.243492,54.697523,25.1454,54.6264,13.39175,18.039499999999997
25.277189,54.672594,25.1454,54.6264,11.14299,18.590666666666667
25.273646,54.751455,25.1454,54.6264,21.43801,26.7375
25.240621,54.698804,25.1454,54.6264,13.60667,18.6125
25.21691,54.667977,25.1454,54.6264,9.21369,13.527
25.214865,54.694523,25.1454,54.6264,10.664459999999998,14.602166666666667
25.274204,54.678107,25.1454,54.6264,11.66635,19.444000000000003
25.296759,54.680809,25.1454,54.6264,16.00317,26.15716666666667
25.284638,54.691637,25.1454,54.6264,14.8293,22.262833333333333
25.311337,54.685025,25.1454,54.6264,14.541649999999999,25.467499999999998
25.265284,54.688246,25.1454,54.6264,13.361,19.2595
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.318181,54.713092,25.1454,54.6264,18.908369999999998,29.49416666666667
25.279816,54.671688,25.1454,54.6264,11.42067,19.148833333333336
25.259596,54.697811,25.1454,54.6264,14.20809,19.249666666666666
25.29911,54.701683,25.1454,54.6264,18.36835,27.540333333333333
25.296914,54.694241,25.1454,54.6264,16.09899,25.446166666666667
25.249407,54.698415,25.1454,54.6264,13.43239,18.041666666666668
25.247674,54.724975,25.1454,54.6264,18.933049999999998,23.7415
25.296482,54.720077,25.1454,54.6264,17.8759,26.783666666666665
25.274497,54.673819,25.1454,54.6264,11.259879999999999,18.991666666666667
25.263367,54.6804,25.1454,54.6264,12.11338,18.590500000000002
25.196608,54.65522,25.1454,54.6264,11.28936,21.223833333333335
25.28938,54.683694,25.1454,54.6264,15.05983,23.5305
25.28938,54.683694,25.1454,54.6264,15.05983,23.5305
25.317504,54.676134,25.1454,54.6264,14.38398,25.291833333333333
25.19924,54.645144,25.1454,54.6264,6.91692,11.592666666666666
25.301095,54.703902,25.1454,54.6264,17.44031,26.217666666666666
25.305677,54.681739,25.1454,54.6264,14.47441,26.006666666666668
25.210692,54.716469,25.1454,54.6264,14.42414,18.218166666666665
25.210692,54.716469,25.1454,54.6264,14.42414,18.218166666666665
25.210692,54.716469,25.1454,54.6264,14.42414,18.218166666666665
25.210692,54.716469,25.1454,54.6264,14.42414,18.218166666666665
25.210692,54.716469,25.1454,54.6264,14.42414,18.218166666666665
25.210692,54.716469,25.1454,54.6264,14.42414,18.218166666666665
25.254314,54.670285,25.1454,54.6264,9.77615,15.961166666666665
25.21871,54.648942,25.1454,54.6264,6.50904,10.592
25.253948,54.73968,25.1454,54.6264,19.34984,24.855166666666666
25.226602,54.743512,25.1454,54.6264,16.455669999999998,19.44183333333333
25.264792,54.755827,25.1454,54.6264,20.978270000000002,25.967499999999998
25.247172,54.700898,25.1454,54.6264,13.308950000000001,17.514166666666664
25.329891,54.730497,25.1454,54.6264,20.779310000000002,33.036500000000004
25.25263,54.702166,25.1454,54.6264,13.6866,18.4205
25.248643,54.717207,25.1454,54.6264,15.35861,21.85033333333333
25.275202,54.699755,25.1454,54.6264,15.65386,22.899166666666666
25.31882,54.706559,25.1454,54.6264,18.42114,29.200333333333333
25.251126,54.720239,25.1454,54.6264,16.12235,23.387333333333334
25.315578,54.696918,25.1454,54.6264,17.2502,26.904333333333334
25.278507,54.680013,25.1454,54.6264,12.40628,22.450499999999998
25.272766,54.674597,25.1454,54.6264,11.31838,19.200499999999998
25.165151,54.713529,25.1454,54.6264,13.43092,19.33966666666667
25.164217,54.708521,25.1454,54.6264,12.72431,17.666666666666668
25.297461,54.699439,25.1454,54.6264,17.433919999999997,25.93616666666667
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.266432,54.689462,25.1454,54.6264,13.25446,18.7805
25.188879,54.711251,25.1454,54.6264,12.93778,16.824666666666666
25.191114,54.754266,25.1454,54.6264,20.12952,25.506666666666668
25.176476,54.71186,25.1454,54.6264,12.10195,16.285999999999998
25.279185,54.703499,25.1454,54.6264,15.836469999999998,22.751166666666666
25.277993,54.719296,25.1454,54.6264,17.17977,26.420166666666667
25.187043,54.714488,25.1454,54.6264,13.11465,17.2385
25.215068,54.736463,25.1454,54.6264,14.84516,17.036833333333334
25.2726,54.683084,25.1454,54.6264,13.194930000000001,20.5935
25.422153,54.682002,25.1454,54.6264,28.50148,37.903999999999996
25.21677,54.733913,25.1454,54.6264,15.28684,18.3245
25.249987,54.700162,25.1454,54.6264,13.77054,19.015833333333333
25.253381,54.701041,25.1454,54.6264,13.737309999999999,18.883
25.265685,54.75685,25.1454,54.6264,21.062189999999998,26.61733333333333
25.277364,54.682842,25.1454,54.6264,13.115549999999999,20.199333333333335
25.210095,54.681796,25.1454,54.6264,8.98395,12.872000000000002
25.221208,54.694804,25.1454,54.6264,11.13925,15.773333333333333
25.264196,54.687387,25.1454,54.6264,13.36915,19.220166666666668
25.274204,54.678107,25.1454,54.6264,11.66635,19.444000000000003
25.26583,54.673868,25.1454,54.6264,10.523520000000001,17.679
25.316684,54.677577,25.1454,54.6264,13.95788,24.581
25.31807,54.719759,25.1454,54.6264,19.47357,30.138166666666667
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
25.268022,54.660961,25.1454,54.6264,13.43982,18.934166666666666
