origin_lon,origin_lat,destination_lon,destination_lat,distance_km,duration_min
25.221208,54.694804,25.2774,54.6962,4.5672,9.323166666666667
25.264196,54.687387,25.2774,54.6962,2.79867,5.929
25.274204,54.678107,25.2774,54.6962,3.23728,7.825833333333334
25.26583,54.673868,25.2774,54.6962,3.7517600000000004,9.399166666666668
25.316684,54.677577,25.2774,54.6962,4.425770000000001,10.5505
25.31807,54.719759,25.2774,54.6962,4.94457,9.612833333333333
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.268022,54.660961,25.2774,54.6962,5.391229999999999,13.626666666666667
25.217265,54.708913,25.2774,54.6962,6.08599,11.824000000000002
25.221089,54.696438,25.2774,54.6962,4.56016,9.3825
25.285048,54.699003,25.2774,54.6962,1.08314,2.7954999999999997
25.253284,54.7352,25.2774,54.6962,7.18658,13.599833333333333
25.256139,54.689542,25.2774,54.6962,2.65159,5.989166666666667
25.279633,54.685923,25.2774,54.6962,1.8303099999999999,6.2891666666666675
25.21856,54.722083,25.2774,54.6962,6.1518500000000005,11.714833333333333
25.316041,54.704237,25.2774,54.6962,3.4955700000000003,7.574166666666667
25.39312,54.710831,25.2774,54.6962,9.51027,18.663166666666665
25.39312,54.710831,25.2774,54.6962,9.51027,18.663166666666665
25.279394,54.745738,25.2774,54.6962,7.32138,14.81
25.370044,54.729766,25.2774,54.6962,10.12045,19.892166666666665
25.282205,54.674613,25.2774,54.6962,3.15941,7.972166666666666
25.276381,54.709034,25.2774,54.6962,2.4316999999999998,7.474666666666667
25.216722,54.674157,25.2774,54.6962,7.61747,14.594833333333334
25.289961,54.707175,25.2774,54.6962,2.13863,4.444833333333333
25.091746,54.669545,25.2774,54.6962,16.91064,23.636166666666668
25.201911,54.710362,25.2774,54.6962,6.32128,12.907333333333334
25.182982,54.704235,25.2774,54.6962,6.96602,14.472666666666667
25.271112,54.675932,25.2774,54.6962,3.6536,8.776
25.287795,54.676964,25.2774,54.6962,3.52494,9.889333333333333
25.266179,54.674341,25.2774,54.6962,3.72412,9.300166666666666
25.218183,54.702075,25.2774,54.6962,4.777279999999999,10.495000000000001
25.271503,54.682264,25.2774,54.6962,2.52083,6.632333333333333
25.171791,54.715849,25.2774,54.6962,8.8125,18.454
25.273651,54.697696,25.2774,54.6962,0.79528,2.069
25.25157,54.695527,25.2774,54.6962,2.31194,5.355833333333334
25.282406,54.67825,25.2774,54.6962,2.91212,8.995166666666668
25.291294,54.717309,25.2774,54.6962,3.1552399999999996,8.527666666666667
25.261388,54.67013,25.2774,54.6962,4.5469,11.0215
25.261388,54.67013,25.2774,54.6962,4.5469,11.0215
25.266114,54.755489,25.2774,54.6962,8.17117,13.850666666666665
25.42498,54.686126,25.2774,54.6962,11.980030000000001,20.07316666666667
25.273651,54.697696,25.2774,54.6962,0.79528,2.069
25.273651,54.697696,25.2774,54.6962,0.79528,2.069
25.28067,54.685607,25.2774,54.6962,1.75052,6.050166666666667
25.29077,54.702676,25.2774,54.6962,1.84033,3.9204999999999997
25.19924,54.645144,25.2774,54.6962,9.71061,16.6095
25.236553,54.727097,25.2774,54.6962,5.37814,10.481166666666667
25.215015,54.694147,25.2774,54.6962,5.5645500000000006,11.256333333333334
25.23347,54.67438,25.2774,54.6962,6.667140000000001,13.799666666666667
25.217265,54.708913,25.2774,54.6962,6.08599,11.824000000000002
25.226605,54.736735,25.2774,54.6962,6.97264,13.631
25.226027,54.736248,25.2774,54.6962,6.64635,12.577666666666666
25.27175,54.70355,25.2774,54.6962,1.7743,4.0648333333333335
25.21411,54.664732,25.2774,54.6962,7.95768,16.44783333333333
25.21715,54.720148,25.2774,54.6962,6.43817,12.262
25.293033,54.709315,25.2774,54.6962,2.3711100000000003,5.2156666666666665
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.189566,54.680255,25.2774,54.6962,7.9513,12.909333333333333
25.168734,54.67079,25.2774,54.6962,10.789299999999999,16.711166666666667
25.261224,54.609448,25.2774,54.6962,14.3505,25.473833333333335
25.224749,54.69846,25.2774,54.6962,4.38788,9.397333333333334
25.23351,54.731404,25.2774,54.6962,5.89655,11.732333333333335
25.203446,54.671979,25.2774,54.6962,8.99351,14.786166666666666
25.269238,54.660681,25.2774,54.6962,5.331720000000001,13.521833333333332
25.296581,54.679832,25.2774,54.6962,3.45427,10.216833333333334
25.34087,54.749523,25.2774,54.6962,10.07051,17.974833333333333
25.286303,54.672738,25.2774,54.6962,3.41996,8.271333333333333
25.213894,54.666201,25.2774,54.6962,7.8584499999999995,16.27583333333333
25.281782,54.690531,25.2774,54.6962,0.91902,2.8598333333333334
25.281782,54.690531,25.2774,54.6962,0.91902,2.8598333333333334
25.29333,54.729119,25.2774,54.6962,4.57358,10.165166666666666
25.337374,54.734828,25.2774,54.6962,7.0859700000000005,13.677666666666665
25.282212,54.763128,25.2774,54.6962,9.81302,15.986166666666666
25.274558,54.685995,25.2774,54.6962,1.67706,4.8515
25.295255,54.691797,25.2774,54.6962,1.81708,4.195333333333333
25.286314,54.680434,25.2774,54.6962,2.3483,7.215166666666667
25.306942,54.736814,25.2774,54.6962,6.13912,13.824166666666667
25.283894,54.692445,25.2774,54.6962,0.72208,2.3366666666666664
25.253948,54.73968,25.2774,54.6962,7.025729999999999,14.309666666666667
25.252914,54.635299,25.2774,54.6962,8.26956,19.820833333333333
25.28141,54.660144,25.2774,54.6962,6.1179,14.835833333333333
25.429708,54.674997,25.2774,54.6962,13.79391,24.379
25.320219,54.721906,25.2774,54.6962,5.71795,11.402
25.190267,54.667488,25.2774,54.6962,9.81076,16.5385
25.274111,54.715595,25.2774,54.6962,5.63555,10.881
25.31066,54.67905,25.2774,54.6962,4.308470000000001,10.292166666666667
25.22456,54.727062,25.2774,54.6962,6.5473,13.050999999999998
25.25157,54.695527,25.2774,54.6962,2.31194,5.355833333333334
25.25157,54.695527,25.2774,54.6962,2.31194,5.355833333333334
25.237943,54.727271,25.2774,54.6962,5.2578000000000005,10.356666666666666
25.297461,54.699439,25.2774,54.6962,2.62446,5.346
25.266661,54.678629,25.2774,54.6962,3.32971,8.293166666666666
25.251348,54.70835,25.2774,54.6962,3.05768,6.6209999999999996
25.253064,54.717563,25.2774,54.6962,4.9735,10.175166666666666
25.320002,54.674811,25.2774,54.6962,5.19622,12.124666666666666
25.218183,54.702075,25.2774,54.6962,4.777279999999999,10.495000000000001
25.17774,54.707002,25.2774,54.6962,7.20473,14.209166666666667
25.229661,54.741616,25.2774,54.6962,6.9588,13.660333333333334
25.235313,54.714079,25.2774,54.6962,4.51681,8.830333333333334
25.235313,54.714079,25.2774,54.6962,4.51681,8.830333333333334
25.26583,54.673868,25.2774,54.6962,3.7517600000000004,9.399166666666668
25.345699,54.721267,25.2774,54.6962,7.64885,16.0
25.249978,54.720741,25.2774,54.6962,4.89475,10.345166666666668
25.226669,54.703767,25.2774,54.6962,5.18433,11.535
25.274708,54.729271,25.2774,54.6962,4.69259,10.738
25.185235,54.62499,25.2774,54.6962,22.61966,28.003833333333333
25.251458,54.70067,25.2774,54.6962,2.89666,7.0601666666666665
25.251458,54.70067,25.2774,54.6962,2.89666,7.0601666666666665
25.251458,54.70067,25.2774,54.6962,2.89666,7.0601666666666665
25.251458,54.70067,25.2774,54.6962,2.89666,7.0601666666666665
25.251458,54.70067,25.2774,54.6962,2.89666,7.0601666666666665
25.263539,54.642068,25.2774,54.6962,8.03331,18.661833333333334
25.26202,54.673957,25.2774,54.6962,4.1449300000000004,10.6285
25.284895,54.672844,25.2774,54.6962,3.51276,8.702666666666666
25.247289,54.729425,25.2774,54.6962,5.95442,13.211833333333335
25.31317,54.662149,25.2774,54.6962,6.31027,15.215333333333332
25.320219,54.721906,25.2774,54.6962,5.71795,11.402
25.275057,54.663344,25.2774,54.6962,4.864520000000001,12.177999999999999
25.259345,54.60568,25.2774,54.6962,13.81401,24.009666666666664
25.303169,54.68126,25.2774,54.6962,3.427,10.375499999999999
25.255041,54.701755,25.2774,54.6962,2.23902,5.6705000000000005
25.219631,54.738797,25.2774,54.6962,7.5025,14.882
25.20328,54.708941,25.2774,54.6962,6.12775,12.948333333333332
25.303406,54.723493,25.2774,54.6962,4.31624,10.570833333333333
25.283641,54.708845,25.2774,54.6962,2.16561,5.5735
25.248741,54.672589,25.2774,54.6962,4.90257,9.078666666666667
25.260513,54.67185,25.2774,54.6962,5.3346,10.563166666666666
25.246652,54.733912,25.2774,54.6962,6.44424,12.869666666666665
25.315056,54.707593,25.2774,54.6962,3.63374,8.129166666666666
25.263624,54.689827,25.2774,54.6962,2.2088400000000004,4.761833333333333
25.310892,54.67927,25.2774,54.6962,4.27983,10.177666666666665
25.253093,54.652153,25.2774,54.6962,7.7201,19.775
25.177236,54.715567,25.2774,54.6962,8.02708,15.872833333333334
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.252936,54.653135,25.2774,54.6962,7.79078,20.057666666666666
25.188593,54.711969,25.2774,54.6962,7.626810000000001,15.216333333333333
25.259166,54.657314,25.2774,54.6962,6.95473,16.7135
25.262469,54.642507,25.2774,54.6962,7.20847,17.634333333333334
25.232029,54.713966,25.2774,54.6962,4.56628,8.767333333333333
25.272685,54.750759,25.2774,54.6962,8.25075,13.889166666666666
25.287213,54.76235,25.2774,54.6962,9.86759,17.942166666666665
25.25181,54.702097,25.2774,54.6962,2.5921,5.9625
25.195514,54.659981,25.2774,54.6962,10.37827,18.93
25.228252,54.742343,25.2774,54.6962,7.06842,13.896666666666667
25.28516,54.760774,25.2774,54.6962,9.55722,16.834
25.188593,54.711969,25.2774,54.6962,7.626810000000001,15.216333333333333
25.275057,54.663344,25.2774,54.6962,4.864520000000001,12.177999999999999
25.277374,54.675276,25.2774,54.6962,3.07805,7.559
25.255546,54.690494,25.2774,54.6962,2.57327,5.947666666666667
25.43004,54.693492,25.2774,54.6962,11.91192,20.314833333333336
25.255478,54.715542,25.2774,54.6962,4.759390000000001,9.6575
25.26825,54.662449,25.2774,54.6962,5.29338,13.427999999999999
25.282143,54.69283,25.2774,54.6962,0.62287,1.9398333333333333
25.283563,54.67663,25.2774,54.6962,3.21363,8.179333333333334
25.296001,54.719642,25.2774,54.6962,3.4488499999999997,7.7965
25.282824,54.684395,25.2774,54.6962,1.6538199999999998,5.8655
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.240391,54.669504,25.2774,54.6962,5.41847,10.100333333333333
25.21212,54.718666,25.2774,54.6962,6.02808,11.350166666666667
25.265956,54.687708,25.2774,54.6962,2.5902399999999997,5.9943333333333335
25.295151,54.680468,25.2774,54.6962,2.90758,8.291500000000001
25.284143,54.687732,25.2774,54.6962,1.88016,5.1895
25.215818,54.69608,25.2774,54.6962,5.3753400000000005,10.855166666666666
25.287506,54.717581,25.2774,54.6962,3.41394,8.495
25.248958,54.673499,25.2774,54.6962,4.81181,8.929333333333334
25.29155,54.683396,25.2774,54.6962,2.6212600000000004,7.398833333333333
25.21664,54.735718,25.2774,54.6962,7.680560000000001,14.148166666666667
25.417397,54.68935,25.2774,54.6962,11.51621,19.88883333333333
25.275982,54.672381,25.2774,54.6962,3.55161,8.619
25.293482,54.676252,25.2774,54.6962,4.01733,10.587666666666667
25.249611,54.692152,25.2774,54.6962,2.70173,6.1353333333333335
25.244143,54.670463,25.2774,54.6962,5.22829,9.675999999999998
25.244143,54.670463,25.2774,54.6962,5.22829,9.675999999999998
25.276762,54.687503,25.2774,54.6962,1.38927,4.150666666666667
25.276762,54.687503,25.2774,54.6962,1.38927,4.150666666666667
25.31076,54.702543,25.2774,54.6962,3.55641,8.081333333333333
25.231988,54.702209,25.2774,54.6962,4.94023,10.366999999999999
25.31076,54.702543,25.2774,54.6962,3.55641,8.081333333333333
25.261608,54.642764,25.2774,54.6962,7.32217,17.932333333333336
25.298825,54.666799,25.2774,54.6962,5.07707,11.591333333333333
25.253948,54.73968,25.2774,54.6962,7.025729999999999,14.309666666666667
25.23096,54.716036,25.2774,54.6962,4.76296,8.805333333333333
25.316215,54.706428,25.2774,54.6962,3.8887899999999997,8.585833333333333
25.215925,54.731977,25.2774,54.6962,7.264069999999999,14.261
25.2205,54.735341,25.2774,54.6962,7.92479,14.862
25.274847,54.686878,25.2774,54.6962,1.57206,4.596166666666666
25.30377,54.666765,25.2774,54.6962,5.38936,12.011666666666667
25.30377,54.666765,25.2774,54.6962,5.38936,12.011666666666667
25.266661,54.678629,25.2774,54.6962,3.32971,8.293166666666666
25.2706,54.682336,25.2774,54.6962,2.53696,6.6255
25.230967,54.716036,25.2774,54.6962,4.76282,8.805166666666667
25.230967,54.716036,25.2774,54.6962,4.76282,8.805166666666667
25.281472,54.674079,25.2774,54.6962,3.23706,8.437999999999999
25.424922,54.685564,25.2774,54.6962,11.91975,19.882166666666667
25.278924,54.67784,25.2774,54.6962,2.69366,6.6365
25.267796,54.675255,25.2774,54.6962,3.60757,9.130500000000001
25.287635,54.708047,25.2774,54.6962,2.26389,4.711166666666667
25.30419,54.71722,25.2774,54.6962,4.10792,8.801833333333333
25.28516,54.760774,25.2774,54.6962,9.55722,16.834
25.19924,54.645144,25.2774,54.6962,9.71061,16.6095
25.267796,54.675255,25.2774,54.6962,3.60757,9.130500000000001
25.313249,54.709495,25.2774,54.6962,3.65649,7.4271666666666665
25.24125,54.672603,25.2774,54.6962,4.92001,8.9495
25.284502,54.723527,25.2774,54.6962,3.9138699999999997,9.763
25.300418,54.726446,25.2774,54.6962,4.67169,11.881333333333334
25.300418,54.726446,25.2774,54.6962,4.67169,11.881333333333334
25.238069,54.733833,25.2774,54.6962,6.21165,11.845
25.305521,54.711706,25.2774,54.6962,3.4113,7.160666666666667
25.265689,54.727816,25.2774,54.6962,5.02116,10.689833333333333
25.21671,54.664621,25.2774,54.6962,8.00182,16.384833333333333
25.214117,54.664732,25.2774,54.6962,7.95812,16.4495
25.280816,54.680648,25.2774,54.6962,3.07442,8.443
25.094456,54.66919,25.2774,54.6962,16.52875,22.482833333333335
25.286184,54.698953,25.2774,54.6962,1.09982,2.5058333333333334
25.25162,54.735086,25.2774,54.6962,7.08933,13.210833333333333
25.266661,54.678629,25.2774,54.6962,3.32971,8.293166666666666
25.241431,54.672162,25.2774,54.6962,5.07963,9.407
25.272543,54.66199,25.2774,54.6962,5.039569999999999,12.350833333333332
25.214923,54.734598,25.2774,54.6962,7.6403,14.04
25.260379,54.754731,25.2774,54.6962,8.415479999999999,14.057666666666668
25.208713,54.67999,25.2774,54.6962,6.83891,13.541
25.26627,54.687979,25.2774,54.6962,2.5991500000000003,5.905666666666666
25.273651,54.697696,25.2774,54.6962,0.79528,2.069
25.28787,54.715871,25.2774,54.6962,3.16754,7.921
25.28787,54.715871,25.2774,54.6962,3.16754,7.921
25.306987,54.700634,25.2774,54.6962,2.99815,7.418666666666667
25.39652,54.711004,25.2774,54.6962,9.66477,19.1205
25.390725,54.710092,25.2774,54.6962,9.32816,17.934166666666666
25.216041,54.676789,25.2774,54.6962,7.22166,13.613166666666666
25.21633,54.665613,25.2774,54.6962,8.004760000000001,16.759333333333334
25.25662,54.683286,25.2774,54.6962,3.2502199999999997,6.770833333333333
25.320707,54.724607,25.2774,54.6962,5.47388,10.604999999999999
25.29815,54.694437,25.2774,54.6962,1.5613299999999999,4.496333333333333
25.291391,54.683594,25.2774,54.6962,2.64235,7.461166666666667
25.286155,54.680217,25.2774,54.6962,2.3778200000000003,7.397666666666667
25.267812,54.689362,25.2774,54.6962,2.49521,5.600666666666667
25.276636,54.703704,25.2774,54.6962,1.89776,4.027166666666667
25.276636,54.703704,25.2774,54.6962,1.89776,4.027166666666667
25.263741,54.644127,25.2774,54.6962,7.01061,17.193666666666665
25.32139,54.72321,25.2774,54.6962,5.4959,10.631166666666667
25.294001,54.674337,25.2774,54.6962,3.9042600000000003,9.864833333333333
25.237942,54.734538,25.2774,54.6962,6.24802,11.9985
25.194804,54.66424,25.2774,54.6962,9.67691,15.924666666666667
25.281629,54.701431,25.2774,54.6962,1.30735,3.1906666666666665
25.274431,54.663916,25.2774,54.6962,4.894550000000001,12.115166666666665
25.301287,54.681176,25.2774,54.6962,3.29441,9.792
25.27747,54.661118,25.2774,54.6962,5.18104,12.978666666666667
25.291911,54.692309,25.2774,54.6962,1.26122,3.3266666666666667
25.273217,54.683485,25.2774,54.6962,2.64927,7.0155
25.2745,54.668792,25.2774,54.6962,3.9897,9.746666666666666
25.259596,54.697811,25.2774,54.6962,1.8263800000000001,4.531000000000001
25.279026,54.699711,25.2774,54.6962,1.01847,3.0393333333333334
25.29366,54.691136,25.2774,54.6962,1.7026,4.046833333333334
25.29366,54.691136,25.2774,54.6962,1.7026,4.046833333333334
25.26419,54.75632,25.2774,54.6962,8.50089,14.5985
25.318383,54.702556,25.2774,54.6962,3.7973600000000003,8.4185
25.257268,54.679063,25.2774,54.6962,4.886640000000001,10.251333333333333
25.257268,54.679063,25.2774,54.6962,4.886640000000001,10.251333333333333
25.2962,54.694025,25.2774,54.6962,1.4293699999999998,4.1005
25.270694,54.674408,25.2774,54.6962,3.4599,8.619166666666667
25.243828,54.718889,25.2774,54.6962,4.14819,8.5805
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.276135,54.664369,25.2774,54.6962,5.00482,12.7315
25.221819,54.720468,25.2774,54.6962,6.12256,12.007
25.189684,54.662823,25.2774,54.6962,10.06643,17.300333333333334
25.25662,54.683286,25.2774,54.6962,3.2502199999999997,6.770833333333333
25.296779,54.710273,25.2774,54.6962,2.88331,6.311333333333334
25.27677,54.702298,25.2774,54.6962,1.32065,3.3713333333333333
25.292621,54.70553,25.2774,54.6962,2.15909,4.910666666666667
25.318304,54.712115,25.2774,54.6962,4.16305,8.411666666666667
25.216722,54.674157,25.2774,54.6962,7.61747,14.594833333333334
25.267755,54.66866,25.2774,54.6962,4.25612,10.346499999999999
25.277009,54.676328,25.2774,54.6962,2.95648,7.267333333333334
25.216577,54.680005,25.2774,54.6962,7.06204,13.240166666666665
25.17541,54.711419,25.2774,54.6962,7.57864,14.701166666666667
25.296482,54.720077,25.2774,54.6962,3.49672,7.868333333333334
25.266653,54.669679,25.2774,54.6962,4.14264,10.125833333333333
25.253948,54.73968,25.2774,54.6962,7.025729999999999,14.309666666666667
25.233439,54.713945,25.2774,54.6962,4.68459,9.212833333333332
25.289029,54.676399,25.2774,54.6962,3.62753,10.396333333333333
25.264639,54.677424,25.2774,54.6962,3.53101,9.011166666666666
25.257244,54.724884,25.2774,54.6962,5.64558,12.195500000000001
25.287635,54.708047,25.2774,54.6962,2.26389,4.711166666666667
25.29077,54.702676,25.2774,54.6962,1.84033,3.9204999999999997
25.282648,54.67498,25.2774,54.6962,3.10984,7.674833333333334
25.32139,54.72321,25.2774,54.6962,5.4959,10.631166666666667
25.217088,54.696282,25.2774,54.6962,5.42954,11.072000000000001
25.268491,54.693411,25.2774,54.6962,2.0716300000000003,5.014166666666667
25.22763,54.74312,25.2774,54.6962,7.16721,14.228833333333334
25.1871,54.713778,25.2774,54.6962,7.70961,15.358833333333333
25.252483,54.654109,25.2774,54.6962,7.66925,19.571666666666665
25.265956,54.687708,25.2774,54.6962,2.5902399999999997,5.9943333333333335
25.23422,54.719593,25.2774,54.6962,5.33364,10.6855
25.26493,54.676879,25.2774,54.6962,3.55703,9.0175
25.26282,54.680512,25.2774,54.6962,3.2452199999999998,8.485166666666666
25.265328,54.675086,25.2774,54.6962,3.8903600000000003,9.9535
25.217499,54.731863,25.2774,54.6962,7.15481,13.605500000000001
25.292047,54.679713,25.2774,54.6962,2.96728,8.108
25.432488,54.687326,25.2774,54.6962,12.66116,21.5165
25.23506,54.73484,25.2774,54.6962,6.133859999999999,11.572166666666668
25.391359,54.709976,25.2774,54.6962,9.378620000000002,18.136666666666667
25.264273,54.671723,25.2774,54.6962,3.93163,10.000833333333333
25.212266,54.694766,25.2774,54.6962,5.40256,11.209166666666667
25.420576,54.685658,25.2774,54.6962,11.64194,19.437166666666666
25.207286,54.674394,25.2774,54.6962,7.92126,15.402
25.215507,54.672675,25.2774,54.6962,7.96924,15.474666666666668
25.30377,54.666765,25.2774,54.6962,5.38936,12.011666666666667
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.421596,54.690589,25.2774,54.6962,11.35938,19.730999999999998
25.2399,54.665217,25.2774,54.6962,6.7765699999999995,13.277333333333333
25.240085,54.694713,25.2774,54.6962,3.0517600000000003,6.745333333333334
25.258883,54.672938,25.2774,54.6962,5.20905,10.1065
25.258883,54.672938,25.2774,54.6962,5.20905,10.1065
25.290938,54.706856,25.2774,54.6962,2.0342000000000002,4.386666666666667
25.234285,54.674768,25.2774,54.6962,6.6299399999999995,13.650833333333333
25.234285,54.674768,25.2774,54.6962,6.6299399999999995,13.650833333333333
25.281485,54.659172,25.2774,54.6962,6.157220000000001,15.1295
25.240259,54.722449,25.2774,54.6962,4.74206,9.578333333333335
25.246134,54.698914,25.2774,54.6962,2.5722300000000002,6.249833333333333
25.275202,54.699755,25.2774,54.6962,1.42875,3.5521666666666665
25.291286,54.714682,25.2774,54.6962,3.09486,7.9525
25.31195,54.684109,25.2774,54.6962,3.37848,7.991666666666666
25.235313,54.714079,25.2774,54.6962,4.51681,8.830333333333334
25.235313,54.714079,25.2774,54.6962,4.51681,8.830333333333334
25.276636,54.703704,25.2774,54.6962,1.89776,4.027166666666667
25.2726,54.683084,25.2774,54.6962,2.70134,7.223833333333333
25.2726,54.683084,25.2774,54.6962,2.70134,7.223833333333333
25.222488,54.734813,25.2774,54.6962,6.94341,13.337166666666667
25.099926,54.668728,25.2774,54.6962,16.28221,21.8645
25.218465,54.732511,25.2774,54.6962,7.28704,14.337333333333333
25.214535,54.736942,25.2774,54.6962,7.9883500000000005,14.886833333333334
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
25.165242,54.713285,25.2774,54.6962,9.13632,18.56116666666667
